request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
292,11.13594564777577,32.17643955160537,43.31238519938114,10032.16358917849,9999.987149626884,9988.85120397911,914,26,268747,False
296,11.137762675853624,32.758548442850376,43.896311118704,10032.731245742456,9999.972697299605,9988.834934623752,1056,25,268649,False
300,11.475606010056396,33.65876932972468,45.13437533978107,10033.642374336589,9999.983605006864,9988.507998996807,24495,25,253391,False
304,11.322521394497214,34.371506318103314,45.69402771260053,10034.351064826418,9999.979558508316,9988.657037113819,4743,25,269436,False
308,11.685101088214404,34.83242696075415,46.51752804896855,10034.798996153604,9999.96656919285,9988.281468104635,10357,25,272602,False
312,11.484195597333523,35.10485138765206,46.589046984985586,10035.103743490732,9999.99889210308,9988.514696505747,1128,24,276966,False
316,11.58363658850334,35.30904186432378,46.89267845282712,10035.304305056688,9999.995263192364,9988.411626603862,20187,24,260315,False
320,11.96872265273031,35.53645645039891,47.50517910312922,10035.527847258132,9999.991390807732,9988.022668155003,9325,25,280502,False
324,12.362480896419765,36.41235493240938,48.77483582882914,10036.398347994556,9999.985993062148,9987.623512165728,9535,26,289827,False
328,12.055031486428367,36.887924796527614,48.94295628295598,10036.861839964336,9999.97391516781,9987.918883681381,6886,25,285031,False
332,14.06334306556896,37.431964097061844,51.4953071626308,10037.418325494462,9999.9863613974,9985.92301833183,40536,26,300013,False
336,14.336392830359172,37.805925086336835,52.14231791669601,10037.803382243397,9999.99745715706,9985.661064326701,15368,25,331793,False
340,15.814751652156632,38.22259276172828,54.03734441388491,10038.19910382582,9999.976511064091,9984.161759411934,28631,26,354329,False
344,14.90161245084974,38.73820519352651,53.63981764437625,10038.733805465905,9999.995600272377,9985.093987821529,894,26,359954,False
348,14.93861374988967,39.64981022357804,54.588423973467705,10039.613882336764,9999.964072113185,9985.025458363296,896,27,360848,False
352,14.670230443572128,40.354939389017375,55.025169832589505,10040.32495294078,9999.970013551763,9985.29978310819,1412,27,353833,False
356,15.688715977301863,40.607004366991895,56.295720344293755,10040.584653106276,9999.977648739285,9984.288932761983,24663,28,355245,False
360,15.570031006943866,41.050297538794744,56.62032854573861,10041.042157623197,9999.991860084401,9984.421829077457,4316,28,372718,False
364,15.049617647009466,41.7787096866521,56.82832733366156,10041.776607285236,9999.997897598583,9984.948279951574,5479,28,358953,False
368,15.256056814309266,41.98619736515244,57.24225417946171,10041.953659684646,9999.967462319493,9984.711405505184,4999,29,364432,False
372,15.2924799680517,42.43296312251883,57.72544309057053,10042.397321817774,9999.964358695255,9984.671878727204,882,30,369431,False
376,15.156491934861414,42.972942468957434,58.12943440381885,10042.95887282349,9999.985930354533,9984.82943841967,5780,29,361240,False
380,14.72593887259542,43.404623786936284,58.130562659531705,10043.391349535666,9999.98672574873,9985.260786876133,915,29,355679,False
384,15.744465702417832,43.801161661440965,59.5456273638588,10043.787954355377,9999.986792693937,9984.24232699152,26570,29,354688,False
388,15.435777409646079,44.48976388178293,59.925541291429006,10044.461886476121,9999.972122594338,9984.536345184692,4961,29,368822,False
392,14.175627141561788,45.41962369908921,59.595250840651,10045.385774515764,9999.966150816676,9985.790523675114,8904,29,334364,False
396,14.47039865110089,45.8853529636556,60.355751614756485,10045.877226767887,9999.99187380423,9985.52147515313,7138,30,343268,False
400,14.545103282756287,46.358115241268884,60.90321852402517,10046.317479503188,9999.95936426192,9985.414260979163,1809,31,350406,False
404,15.47360463053958,46.587756665853824,62.0613612963934,10046.55584943527,9999.968092769415,9984.494488138876,22484,32,352215,False
408,16.51690911596909,47.471763510378835,63.98867262634792,10047.44880716327,9999.97704365289,9983.460134536921,25264,33,374699,False
412,15.69292817875507,48.00372874565151,63.696656924406575,10047.99548917859,9999.991760432938,9984.298832254184,16100,33,363910,False
416,15.967505898974386,48.66419427358668,64.63170017256107,10048.650569842977,9999.986375569391,9984.018869670417,6649,34,380010,False
420,16.04613365943424,48.998216503510896,65.04435016294514,10048.992150940385,9999.993934436874,9983.94780077744,1904,35,386659,False
424,16.946058111084014,49.66731652263712,66.61337463372114,10049.642576325174,9999.975259802537,9983.029201691454,21792,36,388563,False
428,16.98297681793859,49.80308549699129,66.78606231492988,10049.770892811766,9999.967807314775,9982.984830496836,894,37,410355,False
432,18.136541870819684,50.27914863416119,68.41569050498087,10050.25108414837,9999.97193551421,9981.83539364339,27934,38,411249,False
436,18.584521884196,51.12851058842775,69.71303247262375,10051.11597593064,9999.987465342212,9981.402943458015,24590,38,425441,False
440,18.930624436934472,51.42163947373025,70.35226391066473,10051.393455218407,9999.971815744677,9981.041191307742,8381,39,450031,False
444,18.29780311272921,52.018799418378656,70.31660253110786,10052.014511936586,9999.995712518208,9981.697909405479,15182,35,427906,False
448,18.55466480918945,52.282844987457175,70.83750979664663,10052.267699570892,9999.984854583434,9981.430189774244,6220,36,443088,False
452,18.639858648385186,52.94961210420157,71.58947075258675,10052.922594803558,9999.972982699357,9981.333124050972,2063,37,449308,False
456,18.744544243325173,53.482750580507364,72.22729482383254,10053.471724101133,9999.988973520625,9981.2444292773,2535,38,451371,False
460,19.485272257699346,53.926529469960656,73.41180172766,10053.90785884312,9999.98132937316,9980.49605711546,22680,38,449163,False
464,19.454713149117257,54.43774362754629,73.89245677666355,10054.40882104615,9999.971077418604,9980.516364269486,9617,38,461486,False
468,18.446923303391255,54.96228327700852,73.40920658039977,10054.945998038484,9999.983714761474,9981.536791458084,2324,38,444375,False
472,18.90844843516612,55.621025989784926,74.52947442495105,10055.600361893908,9999.979335904123,9981.070887468957,11176,39,446699,False
476,20.01927203212497,55.85697331321327,75.87624534533823,10055.85002259039,9999.993049277176,9979.973777245052,26899,40,457875,False
480,21.03461906281114,56.06087980414793,77.09549886695908,10056.023982589577,9999.963102785428,9978.928483722617,24587,41,484774,False
484,21.17684280599588,56.43041092689043,77.6072537328863,10056.39989076031,9999.96947983342,9978.792637027424,3444,42,509361,False
488,21.336947757310405,56.604529672343986,77.94147742965438,10056.59375920088,9999.989229528535,9978.652281771225,3877,43,512805,False
492,20.548109794965782,56.90039091048771,77.44850070545348,10056.88001406185,9999.979623151361,9979.431513356396,1085,43,496495,False
496,20.927868663237227,57.40204295402534,78.32991161726257,10057.398217832562,9999.996174878537,9979.0683062153,9196,44,497580,False
500,21.097265235404418,57.824621681010015,78.92188691641444,10057.809445719557,9999.984824038547,9978.887558803142,4102,45,506776,False
504,20.790724339451945,58.25811597818901,79.04884031764095,10058.244981501257,9999.986865523068,9979.196141183616,1902,45,501553,False
508,20.716350076537974,59.038291972208555,79.75464204874653,10059.0136203688,9999.975328396591,9979.258978320053,2662,45,498992,False
512,21.52971791793362,59.600095251000965,81.12981316893459,10059.57414252206,9999.97404727106,9978.444329353126,16710,45,504640,False
