request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
186,11.819065612863444,21.15741908826399,32.97648470112743,10021.125242510738,9999.967823422474,9988.148757809611,4885,22,281318,False
190,12.228764148326798,21.60270796093111,33.83147210925791,10021.551457988657,9999.948750027726,9987.7199858794,9921,23,286203,False
194,12.28414220860866,22.132912744601615,34.417054953210275,10022.118815549149,9999.985902804547,9987.701760595937,1341,24,296124,False
198,12.351248359211215,22.440520208226566,34.791768567437785,10022.41276565441,9999.972245446183,9987.620997086971,1625,25,297465,False
202,12.316477049175921,22.842087081899237,35.15856413107516,10022.838634242698,9999.9965471608,9987.680070111623,16611,25,281637,False
206,12.585603685161677,23.55237941354642,36.1379830987081,10023.53470475656,9999.982325343013,9987.396721657851,6517,26,298248,False
210,12.947770417952082,23.628793712792056,36.57656413074414,10023.606164306086,9999.977370593293,9987.029600175341,8770,27,304765,False
214,14.287250480071762,24.00617023144759,38.29342071151935,10024.00028658732,9999.994116355872,9985.7068658758,37879,25,308092,False
218,13.964108554862534,24.49831579860582,38.46242435346835,10024.497786294938,9999.999470496332,9986.03536194147,8639,25,329507,False
222,14.234556665814,25.047264140456655,39.28182080627066,10025.027885325286,9999.98062118483,9985.746064519017,6549,26,338146,False
226,15.952474121239414,25.382832255985406,41.33530637722482,10025.355719082832,9999.972886826847,9984.020412705608,45135,26,341160,False
230,15.237349684325908,26.126796858151366,41.36414654247727,10026.099517499435,9999.972720641284,9984.735370956958,6062,26,362916,False
234,15.274763944292625,26.39398554947909,41.66874949377171,10026.359309084355,9999.965323534876,9984.690559590583,906,27,368978,False
238,14.882533656032274,27.270654330003982,42.15318798603626,10027.253441128303,9999.982786798299,9985.100253142266,5956,27,354430,False
242,15.142657743814118,27.735033252078825,42.87769099589294,10027.73037227597,9999.995339023892,9984.852681280077,6299,28,360386,False
246,15.199315982969013,28.201846530706884,43.4011625136759,10028.198200116263,9999.996353585557,9984.797037602588,1372,29,366685,False
250,13.575512322757891,28.795812421321084,42.371324744078976,10028.777596680831,9999.98178425951,9986.406271936752,892,27,327844,False
254,13.618253778680135,29.128222353828207,42.74647613250834,10029.103968544132,9999.975746190305,9986.357492411624,1035,28,328736,False
258,14.30814630296708,29.531213598170712,43.83935990113779,10029.50158227619,9999.97036867802,9985.662222375053,16706,29,329771,False
262,14.386072029851402,29.915022844085826,44.30109487393723,10029.907396317407,9999.99237347332,9985.60630144347,1887,30,346477,False
266,15.048048395487683,30.321494852496944,45.36954324798462,10030.304033675066,9999.982538822569,9984.934490427082,16030,31,348364,False
270,17.319705157639042,30.751063033452056,48.0707681910911,10030.705197538031,9999.954134504578,9982.63442934694,55009,32,364394,False
274,17.43479736793401,30.806438148039444,48.24123551597346,10030.751180572577,9999.944742424537,9982.509945056603,2787,33,419403,False
278,17.79684021244638,31.088931761808393,48.88577197425477,10031.036537881444,9999.947606119636,9982.15076590719,8767,34,422190,False
282,19.693321972613607,31.500455532560117,51.19377750517373,10031.494625405945,9999.994169873386,9980.300847900771,45924,35,430957,False
286,19.887454904295215,31.805984214745063,51.69343911904028,10031.79707341219,9999.991089197445,9980.10363429315,4701,36,476881,False
290,19.941676673982077,32.05632715066262,51.9980038246447,10032.012388272287,9999.956061121624,9980.014384447642,1313,37,481582,False
294,20.02146072503693,32.41201471365189,52.43347543868882,10032.401055551929,9999.989040838276,9979.96758011324,17188,36,467639,False
298,20.584326468244825,32.97662318650152,53.560949654746345,10032.97618998124,9999.999566794739,9979.415240326494,13630,37,484827,False
302,19.354033275167087,34.05988962383954,53.41392289900662,10034.033796173919,9999.97390655008,9980.619873274913,3378,32,465287,False
306,20.54464092318079,34.4700456378276,55.01468656100839,10034.46513052574,9999.995084887913,9979.450443964732,28831,33,468665,False
310,20.707512712704776,34.97165597528992,55.6791686879947,10034.937453925762,9999.965797950472,9979.258285237767,3944,34,497496,False
314,20.776105522643757,35.208177521931965,55.98428304457572,10035.203794271718,9999.995616749786,9979.219511227142,1661,35,501440,False
318,21.0483293655804,35.4240449696117,56.4723743351921,10035.418607463303,9999.994562493692,9978.946233128112,13695,35,495998,False
322,21.599012761448137,35.721812417565594,57.32082517901373,10035.71656825145,9999.994755833884,9978.395743072437,14314,35,508714,False
326,17.58846012879069,36.55612938873712,54.144589517527805,10036.53006217155,9999.973932782814,9982.385472654023,5240,35,420671,False
330,22.721853521376428,37.22335732819246,59.945210849568895,10037.197950430356,9999.974593102164,9977.252739580788,115635,36,434583,False
334,23.63990695771206,37.663720870098366,61.30362782781043,10037.626765284944,9999.963044414846,9976.323137457133,20151,37,552298,False
338,23.677073441122708,38.09003675162488,61.76711019274759,10038.067500286124,9999.9774635345,9976.300390093378,900,38,572449,False
342,23.73629203802367,38.389995109677216,62.126287147700886,10038.37183724652,9999.981842136842,9976.245550098818,1434,39,573349,False
346,24.517077262295984,39.31310643513484,63.830183697430826,10039.310539040136,9999.997432605001,9975.480355342705,18907,40,574783,False
350,24.940031843509136,40.21289972136968,65.15293156487881,10040.176954607801,9999.964054886432,9975.024023042923,10242,41,593690,False
354,25.354974982742657,40.46700444621524,65.8219794289579,10040.45713031937,9999.990125873155,9974.635150890412,10048,42,603932,False
358,25.881293683930082,40.79216303636819,66.67345672029828,10040.769274368844,9999.977111332475,9974.095817648546,12745,43,613980,False
362,25.922920145350005,41.332970778539305,67.25589092388931,10041.32756313446,9999.99459235592,9974.07167221057,1008,44,626725,False
366,26.516592773696058,41.825647862059036,68.34224063575509,10041.8081170416,9999.982469179542,9973.465876405846,14376,45,627733,False
370,26.571021023846313,42.262634326351375,68.83365535019769,10042.207531441585,9999.944897115234,9973.373876091388,1318,46,642109,False
374,27.05282253712632,42.865310952763565,69.91813348988988,10042.862835012842,9999.997524060078,9972.94470152295,11667,47,643427,False
378,27.73986563101845,43.09703570874973,70.83690133976818,10043.027501995208,9999.930466286458,9972.19060065544,16637,48,655094,False
382,28.13436720437612,43.56802739851406,71.70239460289018,10043.523785464686,9999.955758066171,9971.821390861794,9553,49,671731,False
386,28.360339423512844,44.37828614282636,72.73862556633921,10044.3212744785,9999.942988335673,9971.582648912161,5472,50,681284,False
390,28.406260678571332,45.05461078091214,73.46087145948347,10044.995011268913,9999.940400488002,9971.53413980943,1112,51,686756,False
394,28.65804295563212,45.75493646689126,74.41297942252338,10045.750054539887,9999.995118072995,9971.337075117362,6097,52,687868,False
398,33.667176405348265,46.11384469586482,79.78102110121308,10046.023607796116,9999.909763100251,9966.242586694903,121298,53,693965,False
402,33.81712251786388,46.47902597443838,80.29614849230225,10046.437925487175,9999.958899512736,9966.141776994873,3631,54,815263,False
406,34.24949260820773,47.13263388692877,81.3821264951365,10047.059157766911,9999.926523879982,9965.677031271774,10470,55,818894,False
410,34.28723723691588,47.7979941812005,82.08523141811638,10047.754752967621,9999.95675878642,9965.669521549504,914,56,829364,False
414,34.94632287606466,48.581527561515614,83.52785043758027,10048.507448032005,9999.92592047049,9964.979597594425,15960,57,830278,False
418,35.54585954957106,48.95721352532795,84.50307307489902,10048.938417205918,9999.98120368059,9964.43534413102,19403,57,841353,False
422,37.27641360935609,49.22931482083386,86.50572843018995,10049.207206537241,9999.977891716408,9962.701478107052,51827,57,850835,False
426,37.494580866976584,49.67304732038069,87.16762818735728,10049.64786100201,9999.974813681629,9962.480232814652,5283,58,902662,False
430,37.99170323064031,50.016471632096774,88.00817486273709,10050.00706893965,9999.990597307555,9961.998894076914,32127,56,887856,False
434,38.571665556217106,50.79109083992215,89.36275639613925,10050.78139924485,9999.990308404927,9961.41864284871,14044,57,919983,False
438,38.0042159467219,51.36786788683342,89.37208383355532,10051.348602987486,9999.980735100653,9961.976519153932,1546,56,918740,False
442,38.353622186874645,51.65582604147533,90.00944822834998,10051.652140247743,9999.996314206268,9961.642692019394,8461,57,920286,False
446,37.140755944907234,52.21449304788372,89.35524899279096,10052.20142035883,9999.986927310945,9962.846171366038,8509,57,890868,False
450,37.18424073049769,52.80525047484536,89.98949120534306,10052.797392793382,9999.992142318537,9962.80790158804,1053,58,899377,False
454,37.56304978863753,53.079328086090804,90.64237787472834,10053.047743697016,9999.968415610925,9962.405365822287,9173,59,900430,False
458,37.80099787465102,53.54429480940009,91.34529268405112,10053.507512710104,9999.963217900704,9962.162220026054,5762,60,909603,False
462,38.165601076909454,54.196839371319555,92.36244044822901,10054.17615583199,9999.97931646067,9961.813715383762,8829,61,915365,False
466,38.510423450774894,54.816870191744215,93.32729364251911,10054.793324839267,9999.976454647523,9961.46603119675,8350,62,924194,False
470,38.41903519767738,55.23738347251168,93.65641867018905,10055.227355509473,9999.989972036961,9961.570936839284,6426,62,923905,False
474,40.94870994688398,55.77886882326569,96.72757877014968,10055.75380765439,9999.974938831125,9959.02622888424,112941,61,878647,False
478,41.02151495827617,55.91452474871463,96.93603970699081,10055.90874939105,9999.994224642336,9958.97270968406,1763,62,991588,False
482,41.870934288580145,56.28507427531531,98.15600856389545,10056.267855870547,9999.98278159523,9958.11184730665,20569,63,993351,False
486,42.69594762811113,56.56219203758242,99.25813966569355,10056.541503403916,9999.979311366335,9957.283363738223,19978,64,1013920,False
490,43.559283741647754,56.747984199502234,100.30726794114999,10056.741844045973,9999.99385984647,9956.434576104823,20906,65,1033898,False
494,44.44153346563113,57.14700960117499,101.58854306680612,10057.135620864296,9999.988611263121,9955.54707779749,21364,66,1054804,False
498,44.65792499126645,57.67478190665567,102.33270689792212,10057.639293443057,9999.964511536402,9955.306586545135,5240,67,1076168,False
502,45.02161967948596,58.0070277079994,103.02864738748536,10057.9883016657,9999.981273957701,9954.959654278215,8807,68,1081408,False
506,45.05882745898928,58.835272887829646,103.89410034681893,10058.834247612438,9999.998974724609,9954.940147265619,901,69,1090215,False
510,45.91609304690217,59.285862189296765,105.20195523619893,10059.261910997337,9999.97604880804,9954.059955761137,20759,70,1091116,False
514,46.32504825269731,59.6060542712531,105.93110252395041,10059.598882951715,9999.992828680462,9953.667780427766,15965,70,1105813,False
