request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
81,5.666649837343151,8.84147210637089,14.508121943714041,10008.823304616923,9999.981832510552,9994.315182673208,18092,8,119128,False
85,6.048308325877806,9.336473325204516,15.38478165108232,10009.318225739733,9999.98175241453,9993.93344408865,9242,9,137220,False
89,6.492365210449668,9.573336621076244,16.065701831525914,10009.565993811591,9999.992657190514,9993.500291980065,10753,10,146462,False
93,6.229722061014437,9.935068584376312,16.16479064539075,10009.91251926807,9999.977450683693,9993.747728622679,13616,10,137239,False
97,7.438252213250607,10.219728010734817,17.657980223985426,10010.215966989443,9999.996238978707,9992.557986765456,29265,11,150855,False
101,12.419923761335554,10.462440580974546,22.882364342310098,10010.452805560086,9999.99036497911,9987.570441217775,120633,12,180120,False
105,11.799986818045978,11.311810426404389,23.111797244450365,10011.292913752093,9999.981103325688,9988.181116507641,8619,12,277122,False
109,11.844875670787504,12.081529845612675,23.92640551640018,10012.05284570398,9999.971315858367,9988.12644018758,1087,13,285741,False
113,12.410177883463428,12.492144545022573,24.902322428486002,10012.470942583563,9999.97879803854,9987.568620155078,13689,14,286828,False
117,11.789951867525104,12.74835355883708,24.538305426362186,10012.729112828101,9999.980759269265,9988.19080740174,9227,14,276271,False
121,11.826994462657714,13.36018634623748,25.187180808895192,10013.332707349955,9999.972521003718,9988.14552654106,897,15,285498,False
125,12.076959711640647,13.77755229730448,25.85451200894513,10013.767643894638,9999.990091597334,9987.913131885693,6053,16,286395,False
129,12.155215807266396,13.940572500678039,26.095788307944435,10013.936325640307,9999.995753139629,9987.840537332362,1895,17,292448,False
133,12.41645488955056,14.152895314318988,26.569350203869547,10014.1302489244,9999.977353610082,9987.56089872053,6326,18,294343,False
137,12.013941874213264,14.656309258748001,26.670251132961265,10014.639614344158,9999.98330508541,9987.969363211198,3024,17,287898,False
141,11.582975851020485,15.215183880479794,26.798159731500277,10015.211522771273,9999.996338890793,9988.413363039772,1177,16,279309,False
145,10.517206291173874,15.59772592710786,26.114932218281734,10015.580839939035,9999.983114011928,9989.465907720754,1083,16,253595,False
149,10.554290182399162,16.16015409780427,26.71444428020343,10016.153075286149,9999.992921188345,9989.438631005945,898,17,254678,False
153,10.764900255059489,16.398786454028002,27.163686709087493,10016.370315123399,9999.97152866937,9989.206628414311,5100,18,255576,False
157,11.151390386437528,17.017319322415947,28.168709708853477,10016.992055187478,9999.974735865062,9988.823345478624,9359,19,260676,False
161,11.422044977852387,17.361447456267065,28.783492434119452,10017.321772790969,9999.960325334701,9988.538280356848,6554,20,270035,False
165,10.732028565287408,17.993960784522248,28.725989349809655,10017.990917134915,9999.996956350393,9989.264927785105,1383,20,258497,False
169,11.262642060113395,18.19521429777458,29.457856357887977,10018.187495019463,9999.992280721688,9988.729638661574,12849,21,259880,False
173,11.774672313234062,19.04466551307867,30.819337826312733,10019.037964408699,9999.99329889562,9988.218626582388,21641,21,263487,False
177,11.824268920540934,19.561515537635685,31.38578445817662,10019.552055483158,9999.990539945522,9988.16627102498,11954,21,274375,False
181,11.853134889323202,20.05261551717331,31.905750406496516,10020.026668693868,9999.974053176695,9988.120918287372,14315,21,272713,False
185,11.062356010622691,21.05828317407716,32.120639184699854,10021.033793312841,9999.975510138764,9988.91315412814,10116,21,257763,False
189,11.909297575365956,21.50453237001722,33.41382994538318,10021.492975701367,9999.98844333135,9988.079145755983,20509,22,267879,False
193,14.880055890471564,21.81006360593005,36.690119496401614,10021.773608164456,9999.963544558526,9985.083488668055,71938,23,288388,False
197,15.583204460508307,22.4015783802015,37.984782840709805,10022.391966864963,9999.990388484763,9984.407184024254,17027,24,360326,False
201,11.299189102133864,22.829935504022792,34.12912460615666,10022.811297144575,9999.981361640552,9988.682172538418,16894,24,256720,False
205,11.693566787213495,23.451982806458584,35.14554959367208,10023.447875924963,9999.995893118505,9988.302326331292,9550,25,273614,False
209,11.953690874995338,23.594567308072143,35.54825818306748,10023.5884944602,9999.993927152129,9988.040236277133,6299,26,283164,False
213,12.242515747188737,23.858736941077588,36.10125268826633,10023.852158065092,9999.993421124014,9987.750905376826,6994,27,289463,False
217,12.835073381032467,24.35491578275026,37.18998916378273,10024.340699339315,9999.985783556564,9987.15071017553,14349,28,296457,False
221,13.41305349416069,24.71511607992938,38.12816957409007,10024.699756342532,9999.984640262603,9986.571586768441,13996,29,310806,False
225,14.501453312795118,25.24871182595867,39.750165138753786,10025.219810395294,9999.971098569336,9985.46964525654,26356,30,324802,False
229,15.413064558672906,26.103955840988903,41.51702039966181,10026.096370786065,9999.992414945076,9984.579350386402,22075,31,351158,False
233,15.580478918391526,26.390976136869853,41.97145505526138,10026.340406853351,9999.94943071648,9984.36895179809,4054,32,373233,False
237,15.767756698688503,26.93129481494036,42.699051513628866,10026.915514964463,9999.984220149523,9984.216463450835,4535,33,377287,False
241,19.478912659426857,27.765477260416432,47.244389919843286,10027.728122553886,9999.96264529347,9980.483732634044,89867,34,381822,False
245,20.32668014602369,28.17156183568477,48.49824198170846,10028.165100092076,9999.99353825639,9979.666858110368,20529,35,471689,False
249,23.43057706392477,28.6621304458605,52.09270750978527,10028.662085561775,9999.999955115914,9976.56937805199,75162,36,492218,False
253,24.04151145901043,29.02423269911745,53.065744158127885,10028.97204921707,9999.947816517953,9975.906305058943,14794,37,567380,False
257,24.14557761256024,29.470366600465788,53.615944213026026,10029.46782542205,9999.997458821585,9975.851881209024,2520,38,582174,False
261,24.182991872526955,29.928284708423195,54.11127658095015,10029.898786646438,9999.970501938014,9975.787510065487,906,39,584694,False
265,24.261537040801453,30.320128349456144,54.5816653902576,10030.25759007085,9999.937461721394,9975.675924680592,1902,40,585600,False
269,24.47792856643677,30.72066141896909,55.19858998540586,10030.663312373072,9999.942650954103,9975.464722387665,5240,41,587502,False
273,24.515218938125454,30.80189523691648,55.31711417504194,10030.744056964895,9999.942161727979,9975.426942789853,903,42,592742,False
277,25.088532592781004,30.965857502801658,56.05439009558266,10030.893829171935,9999.927971669133,9974.839439076351,13883,43,593645,False
281,25.125575187913615,31.297270807487212,56.42284599540083,10031.234690270903,9999.937419463417,9974.811844275502,897,44,607528,False
285,26.122132496431067,31.807202315918214,57.92933481234928,10031.763303046242,9999.956100730324,9973.833968233892,24132,45,608425,False
289,26.394810596387174,32.067044192928385,58.46185478931556,10032.006074714096,9999.939030521167,9973.544219924781,6603,46,632557,False
293,26.990878398108578,32.24263595144716,59.23351434955574,10032.176991667635,9999.934355716188,9972.94347731808,14434,47,639160,False
297,27.415195750380118,32.776796322171485,60.1919920725516,10032.744292692782,9999.96749637061,9972.55230062023,10275,48,653594,False
301,30.276271643331643,33.88594402588149,64.16221566921314,10033.844826707249,9999.958882681367,9969.682611038035,69282,49,663869,False
305,30.512237516896565,34.46036788716582,64.97260540406239,10034.369128354901,9999.908760467735,9969.39652295084,5714,50,733151,False
309,31.395891308031015,34.94930431130277,66.34519561933378,10034.876669107776,9999.927364796473,9968.531473488441,21398,51,738865,False
313,31.915726522667914,35.147408320701544,67.06313484336945,10035.122562695282,9999.97515437458,9968.059427851913,12588,52,760263,False
317,32.53434199099178,35.44786100142372,67.9822029924155,10035.361566773023,9999.9137057716,9967.379363780608,14980,53,772851,False
321,32.59541891206327,35.75125968304189,68.34667859510516,10035.672540415106,9999.921280732064,9967.32586182,1479,54,787831,False
325,33.99907310220534,36.577708114877,70.57678121708233,10036.480307847749,9999.902599732872,9965.903526630666,33990,55,789310,False
329,34.436894276782745,37.000176656682555,71.4370709334653,10036.9939952125,9999.993818555819,9965.556924279035,10602,56,823300,False
333,35.00314629959027,37.5356519853955,72.53879828498577,10037.4608124883,9999.925160502904,9964.922014203314,13712,57,833902,False
337,35.25410265479749,38.08049535640453,73.33459801120202,10038.049790030187,9999.969294673783,9964.715192018986,6077,58,847614,False
341,35.33206967777449,38.411053745670706,73.7431234234452,10038.360802558042,9999.94974881237,9964.617679134597,1888,59,853691,False
345,36.78263622919932,39.19752284653018,75.98015907572949,10039.108805465905,9999.911282619374,9963.128646390174,35126,60,855579,False
349,36.46366520935062,39.820665326822244,76.28433053617286,10039.812045542634,9999.991380215812,9963.527715006461,895,60,882086,False
353,36.65680703480795,40.34538742408327,77.00219445889121,10040.33743727812,9999.992049854036,9963.335242819228,19453,59,868205,False
357,36.930600129266374,40.69678473836855,77.62738486763493,10040.690857914218,9999.994073175849,9963.063473046583,6630,60,887658,False
361,36.91189299928301,41.25770671530957,78.16959971459258,10041.242866199167,9999.985159483858,9963.073266484575,8774,60,885061,False
365,37.020584315212815,41.821274628725966,78.84185894393877,10041.792548619858,9999.971273991132,9962.95068967592,9582,59,886885,False
369,37.87099475174107,42.02243041217529,79.89342516391636,10042.021451005672,9999.999020593497,9962.128025841756,26158,58,890902,False
373,37.93227815327596,42.703232122810235,80.6355102760862,10042.683119635247,9999.979887512436,9962.04760935916,8341,57,910203,False
377,37.992157487659775,43.01211196244413,81.0042694501039,10043.006062726938,9999.993950764494,9962.001793276835,2533,57,917461,False
381,37.85125521944075,43.48539981423775,81.33665503367851,10043.463359872085,9999.977960057848,9962.126704838407,11945,55,904637,False
385,40.94396089622595,44.15904845743694,85.10300935366288,10044.131837091078,9999.97278863364,9959.028827737415,81445,55,910028,False
389,40.47975151842699,44.86840076842848,85.34815228685547,10044.836886476121,9999.968485707694,9959.488734189266,2991,54,977241,False
393,39.99365521150842,45.63775924349044,85.63141445499886,10045.623360039563,9999.985600796072,9959.991945584563,9870,54,958591,False
397,40.03115206366049,46.04290897233112,86.0740610359916,10046.022060422314,9999.979151449983,9959.947999386322,908,55,968461,False
401,41.062811050954664,46.36171268745762,87.42452373841229,10046.3612378609,9999.999525173442,9958.936714122487,24982,56,969369,False
405,41.470444781784096,46.87765522392339,88.3481000057075,10046.869154382057,9999.991499158134,9958.52105437635,9871,57,994351,False
409,40.46988175227683,47.73843421502632,88.20831596730315,10047.713009562607,9999.97457534758,9959.504693595303,2040,56,977953,False
413,41.228325790410075,48.376644753302116,89.6049705437122,10048.37048917859,9999.993844425288,9958.765518634877,18366,57,979993,False
417,44.33721953552525,48.961793317214514,93.29901285273976,10048.934738668535,9999.972945351321,9955.635725815795,85399,57,988243,False
421,43.53908995232797,49.18974095433423,92.72883090666221,10049.179593868374,9999.98985291404,9956.450762961711,1182,57,1053133,False
425,45.198325660057236,49.660857642809084,94.85918330286631,10049.647180423353,9999.986322780544,9954.787997120486,40179,58,1054315,False
429,45.61785266557808,49.98609124439959,95.60394390997766,10049.97300213053,9999.98691088613,9954.36905822055,10159,59,1094494,False
433,46.80061405598286,50.46674191338198,97.26735596936484,10050.452867752216,9999.986125838834,9953.18551178285,28641,60,1104653,False
437,43.868343699253614,51.34395081141074,95.21229451066435,10051.343480536156,9999.999529724744,9956.13118602549,932,60,1061356,False
441,44.10579623215496,51.491531132544296,95.59732736469925,10051.481236527212,9999.989705394668,9955.883909162512,5750,61,1062288,False
445,44.181946227054105,52.05558738046147,96.23753360751557,10052.03559577977,9999.980008399309,9955.798062172255,1844,62,1068038,False
449,44.219071414372074,52.45553950953997,96.67461092391204,10052.422392793382,9999.966853283842,9955.74778186947,899,63,1069882,False
453,45.113875150529715,53.068837857992044,98.18271300852176,10053.042334510988,9999.973496652996,9954.859621502466,21668,64,1070781,False
457,45.240860635516086,53.51804726451056,98.75890790002664,10053.495487249447,9999.977439984938,9954.736579349421,3075,65,1092449,False
461,45.53001587645091,53.996824269621065,99.52684014607198,10053.984549369194,9999.987725099572,9954.457709223121,7002,66,1095524,False
465,45.580975254816174,54.447874721296174,100.02884997611235,10054.428421816938,9999.980547095642,9954.399571840826,1234,67,1102526,False
469,45.79926640071471,55.107637513469456,100.90690391418417,10055.096401317447,9999.988763803978,9954.189497403264,5286,68,1103760,False
473,45.97869792340277,55.74488328871935,101.72358121212213,10055.689111114869,9999.94422782615,9953.965529902747,4345,69,1109046,False
477,49.19149263769704,55.876500503878134,105.06799314157517,10055.8680200436,9999.99151953972,9950.800026902023,77799,70,1113391,False
481,49.58434236734757,56.1448596773637,105.72920204471126,10056.142000579966,9999.997140902602,9950.412798535255,9513,71,1191190,False
485,49.724377417620346,56.48801266316465,106.212390080785,10056.43056896299,9999.942556299824,9950.218178882204,3391,72,1200703,False
489,49.789707836237724,56.69886464142283,106.48857247766055,10056.661505754464,9999.962641113041,9950.172933276803,1582,73,1204094,False
493,50.254288878870796,56.984714820348394,107.23900369921918,10056.984287225338,9999.99957240499,9949.74528352612,11250,74,1205676,False
497,50.34559453978295,57.49977235366011,107.84536689344307,10057.445731644793,9999.945959291133,9949.60036475135,2211,75,1216926,False
501,50.61513413669549,57.95524288657751,108.570377023273,10057.93238732626,9999.977144439683,9949.362010302988,6527,76,1219137,False
505,50.423520266667275,58.58341140903661,109.00693167570388,10058.516868649296,9999.93345724026,9949.509936973593,12387,76,1208637,False
509,50.63615384786885,59.2404713546358,109.87662520250464,10059.21471914081,9999.974247786173,9949.338093938304,5149,77,1221024,False
513,50.8724500901752,59.61482544809369,110.48727553826889,10059.589534541177,9999.974709093083,9949.102259002908,5722,78,1226173,False
