Request Id,request_e2e_time
296,19.342876159305085
113,40.268663154237835
161,36.04322178411587
146,37.44323925333127
123,39.90467243945371
91,43.864926796492085
103,42.82505583088011
164,36.3037382007968
95,43.91480116897064
194,31.93153822292017
228,28.79638218905309
264,24.703733848904214
252,25.9137346946929
204,31.889407352044806
119,41.98054526161995
122,41.71372500525414
166,37.152867525006656
134,41.67790193274421
308,21.22268360923666
210,32.51774019904508
224,31.004418278532707
178,36.58090250928488
272,25.90775031399615
216,32.55665754983241
248,29.415408330037057
157,40.963187699099976
141,42.89867667843184
220,34.10824640184225
240,31.30687315460154
196,37.11790177577463
109,47.407042296324875
129,45.99844979588205
230,33.90442084697827
153,43.753718356219466
234,34.379380677581466
238,33.48524863363325
292,29.186234218081267
101,50.913109893363774
186,40.405896333381904
145,46.35994095598654
105,50.942336571553625
280,31.095965287232197
190,40.698986728761355
316,27.30050608805101
182,42.469697409713454
226,37.52397183280186
121,49.86663058970856
236,36.47906207414334
250,34.54316129290483
181,43.52361242257217
300,30.892841843157832
336,26.92900509337759
107,53.24713203219338
173,46.185056254693265
115,53.11622820108868
284,34.226824826469624
177,46.48078330942165
111,54.2471671721235
242,38.71591102428185
288,34.70252166877607
225,41.478135850340394
163,49.87466035762286
254,38.697849422341264
185,48.12217106833043
312,34.710121589744126
159,52.69566139300959
99,60.64394763427349
198,48.915329511310325
356,30.95437465998574
155,55.08011684999086
276,41.919415928632326
328,35.83960615955448
165,54.874794110125364
206,49.49483646461926
222,48.00165589589364
304,38.68948168962898
171,54.681253774037955
282,42.76528899584872
262,44.64805805551369
266,44.61782047283023
332,37.531466655502776
214,51.23643412642781
360,34.53232352322885
193,54.115455026254395
127,63.09477268543669
139,62.61593906787982
324,41.40257288109278
344,39.29101801064886
246,49.88896998807516
368,36.160160636122164
348,38.631822363853395
131,64.31097334031399
340,40.475511778860586
352,38.48507506336897
396,32.96770870848168
221,54.54141438344402
135,64.98467124305832
420,30.691568443720442
201,56.93533215474925
372,37.48363062450736
258,50.3829047448991
416,31.448146038280143
209,56.596139731190945
191,58.75175634373011
149,64.63690525885157
320,45.421179308472645
167,63.933451099044305
179,62.43724936504236
213,58.81423701706803
364,41.07757655617457
151,66.61461954991059
143,67.53531459656635
388,39.00312677945064
187,63.00989192691185
274,53.91149228202812
376,42.15886990762638
314,50.480889281837975
278,55.36608479527559
229,60.32733977805814
322,50.77365622513238
218,62.53922740206801
217,62.76309711682245
147,72.08815975011274
380,45.04063633857812
424,38.789409549071536
175,69.87169672850759
464,35.20315463097228
326,53.48783822512076
261,60.129354651716284
199,67.71771870128578
392,45.55870731797571
286,60.56013757148651
205,69.37903928754471
237,66.05100642757421
289,61.37743104751391
211,69.7635038593051
233,67.18529979899199
432,43.34094149177437
448,41.36625463638486
476,37.783931616886015
404,47.11769765862591
281,62.5721506669706
203,71.60616918444802
245,66.82048313269955
195,72.83356529280061
183,74.76097861965751
273,64.64744409486896
500,37.705932151174835
384,51.78261423860904
400,49.99747628617111
207,72.76845991489702
271,65.7438781063742
496,39.27681308910239
243,69.08002036320387
428,47.14456583278599
235,71.55422629783283
456,44.66925872850875
197,75.93595210887415
440,47.00805941255322
268,68.05310581286354
412,50.728824269413
472,43.1439936248665
468,43.89765593376033
219,74.28316900146896
436,47.92956165963892
452,46.15023498380502
239,71.65171346661117
270,68.5140877002934
215,75.1121701069721
492,42.93624103068728
444,47.87699935050955
460,46.116674740922
484,44.02291915781464
480,44.46791214801818
508,41.56851344609412
488,44.28747124421435
512,42.03020798822602
305,67.79722239936928
504,44.49095498348732
241,75.01750430417374
342,66.75340583451992
253,76.24767734031437
298,72.24734266653641
249,77.10542133133538
297,73.21665620126048
317,70.94576650234873
321,71.1000476441931
290,74.86096999439532
362,65.60365067211544
294,74.71564029398078
247,78.85704962052975
310,72.78175757321162
227,82.35161789996013
251,79.80656824418064
338,70.58741029978763
378,65.62740859070323
231,82.65918184115755
302,74.9217113808423
311,73.92526861541201
318,73.72947630243867
287,77.40192488871111
293,77.25475491225421
330,72.31870721202971
259,79.95010796826894
408,62.3958704533851
255,80.6606897245223
257,80.70485152043297
354,69.72529842987512
269,79.53893936092618
390,65.2476345690259
223,85.22383014382955
323,74.59183629631582
279,79.7680121013507
382,67.468782562894
303,76.97519202071481
306,76.80514904859271
329,75.97388989871989
343,74.47497977884368
283,82.4385346962195
265,84.0305465857134
337,76.4236282771005
361,74.01379998751523
267,85.40257178720688
335,78.30606633214862
346,76.6827282861291
301,82.56741208867544
309,81.8330148461807
366,74.9929221497508
275,86.22272669607038
369,75.57100011771152
313,82.63280304752986
295,86.89359044305212
277,88.56354920021299
307,87.6229730664472
355,82.97691148192067
358,82.73968790677188
370,81.30143083403033
349,84.43208609184595
333,87.12688772647826
347,85.94422220548093
291,93.70277209445649
319,90.40128518475962
341,88.40461805876441
374,84.02409612735791
339,89.19362739044105
375,84.59117098495967
402,81.15276947617092
263,97.99661576587471
351,88.44750109549238
391,83.50741748298219
325,92.6068259612272
365,87.41532509604268
350,89.0940299693489
406,82.31940224449575
377,86.69731211775763
363,88.780550940327
399,84.21574985652295
394,84.88832407580645
327,94.16968545033228
409,83.75315638062003
359,91.41351410926082
334,95.52136968446764
357,92.86705301808055
386,90.63137745037895
353,94.63952696383714
331,97.80871395549677
315,101.70361750267283
381,94.48280939187669
434,87.37864851177426
299,105.21045737986023
411,90.4964073989807
373,96.17647257134317
345,99.97163582819155
427,90.33077933016338
407,93.20518124097491
383,97.0255199319429
438,89.42020641779402
414,92.37700649927142
371,98.59207105199968
418,92.32153237055164
410,93.91891104202516
389,97.13299242585612
426,92.36429083993802
379,98.99048174564231
431,92.38325904950736
387,98.83290415752194
421,94.29713306931478
393,98.19959637336095
403,97.76833897858634
385,100.52412175891098
397,98.77493322372358
395,99.48986559814361
447,93.30417962443639
415,97.38799316779705
450,93.78018993333478
455,93.44338538252879
459,93.62927389711422
437,98.5492568095961
422,101.70400138103503
401,105.15855603830401
423,102.03680843227868
405,104.7687285993683
487,95.14732549147229
435,100.94978466672892
491,96.62291376640334
425,104.08960924607437
515,94.29720468647167
398,108.16385784968892
419,105.43140687954906
439,103.56912351680225
503,97.1894139568816
497,98.12241033301996
501,97.63575465155319
413,107.30932447514618
463,101.49837997490155
451,102.94449200313662
483,99.78642091567082
495,98.97316765502046
443,104.9033332532988
489,100.39203731430737
467,102.35364735187034
417,108.25808126873389
511,97.73649029550063
449,104.99394007583331
441,106.39683403587739
471,102.4158211155951
479,102.40325935468869
470,103.16741282352068
507,99.63503125393869
482,102.51876004661011
466,104.05502152799117
499,101.34162812404035
465,105.20442478631944
486,103.33580779119077
485,103.64085590232956
475,104.30990122960625
429,110.17173480197178
442,108.57435741527658
433,109.97917567728791
469,105.39769050688943
461,106.82536566574545
458,107.3112488804848
477,104.95181890172876
445,109.03757401080387
481,104.94029332010928
505,102.69443195220728
285,129.82657408809968
473,106.05614096427432
509,102.87215863075383
457,108.64819594267502
462,107.99430288236417
513,102.6360944146283
453,109.23213778486813
430,112.64287073872602
454,109.65339437642515
493,106.24937783726185
474,107.74915933373705
367,121.8976137411747
446,113.6425691587383
506,108.39819121865689
490,110.55288928960388
478,111.96996507232532
494,110.76016522269842
514,109.10227316175255
502,110.77735560143525
498,111.88738633919803
510,110.49409872373084
