Request Id,prefill_time_execution_plus_preemption
215,1.1993088973517558
492,0.08556932746350299
444,0.9962103669930542
460,1.7275225567250345
484,0.23307990498713593
480,1.8965222070472265
508,0.16841730256432186
488,0.246519806347834
512,1.165675361613367
305,0.39917357063266934
504,0.14302781340627746
241,10.72902972558775
342,0.10857651748555952
253,1.0205122746137079
298,0.8686457154549174
249,8.152151994316952
297,0.7077721942665534
317,1.0334663767210657
321,0.12088803671755954
290,4.440943760508063
362,0.09381527656218225
294,1.1522608360763797
247,0.6583613062391862
310,0.26438896884384633
227,0.37452161133664674
251,0.7622965618093929
338,0.09625572456215536
378,1.1448826265220902
231,0.11437565476555278
302,0.22159478037910674
311,0.5893718621250343
318,0.8865294310389373
287,1.292659859545907
293,0.9837259310872923
330,15.906632468011352
259,0.151564072648938
408,1.9243934315499587
255,1.3861696106772712
257,0.17441343901234063
354,0.6671002103031469
269,0.33527303175269196
390,0.1082838521415681
223,4.648819192626888
323,0.09259179419417762
279,0.4633653405982301
382,0.6205270290278264
303,0.0862457149621747
306,2.1232516982102965
329,0.6825681627785656
343,0.2440205684598311
283,0.4927704430255915
265,0.10816289930956202
337,0.36969566700567214
361,0.5846807458260201
267,0.6147561586534067
335,0.4155353816570653
346,1.3101025198979528
301,7.345204184964317
309,1.5395034416988551
366,0.9981707450136525
275,0.5937352179557962
369,1.9275928871293644
313,0.8170854469841231
295,6.922886261754712
277,0.9041186278388977
307,0.8286766453567793
355,0.5494498738643756
358,0.8900769455715363
370,0.09424411957016332
349,0.1063456942261638
333,0.875843194366908
347,0.4274616303841725
291,0.2005879709437295
319,0.5431908462256416
341,0.13858231715454394
374,0.7861281960766888
339,0.08357439837976699
375,0.08707524507417475
402,0.30666562571670397
263,1.2509385807967135
351,0.08318759835417211
391,0.23712366255512052
325,2.679953518863556
365,0.6235761733477858
350,0.679752420479204
406,0.5201915434672344
377,0.16207398198834255
363,0.9545659533703059
399,0.750387361937328
394,0.36485485446165455
327,1.8090239895752092
409,0.14507244922492646
359,6.962029562874619
334,1.4800419049126958
357,0.4255157526010578
386,0.3415502090966811
353,1.3758280605972715
331,1.7666239998151951
315,0.24643408252312327
381,0.7608841118527465
434,0.9213159746549309
299,0.6113756021204182
411,0.3256322925893187
373,0.5334349876290077
345,2.7653212763583923
427,0.5302867262530526
407,1.0991530450893947
383,0.6734594882185831
438,0.1180273759815691
414,1.050762400967841
371,0.7129975293979527
418,1.3008343860098819
410,0.08500960565017124
389,0.2515256262397543
426,0.3476969592132946
379,1.4165994753081037
431,0.5976096356198468
387,1.740551798251829
421,0.1430411489461676
393,0.5972800724838123
403,1.264806092604715
385,9.247179287579726
397,0.0875856148661569
395,0.7814379320127358
447,0.7755570201407238
415,0.3158209021253242
450,0.08675616360216054
455,0.37320513782805165
459,0.10782397578955738
437,0.10095424206616599
422,4.716719800462158
401,1.8105054762585553
423,0.6734076447992265
405,0.6436671397111979
487,1.201462551623706
435,0.2513598085665194
491,0.09358449563416116
425,3.367211098456238
515,0.07346437041195486
398,16.904770042819322
419,7.186633371933908
439,0.9818979763371374
503,1.0338766256018346
497,0.16109857760895352
501,0.4468384816634341
413,1.2576093689951051
463,1.451153814983428
451,1.2832525026178416
483,0.1381464422702834
495,0.6337051679992385
443,2.4008041948866605
489,0.12834188222154808
467,0.1473477587929608
417,10.016228612035718
511,0.5308185467970077
449,0.07952438581017418
441,0.37370227180562665
471,0.4904498296496058
479,0.234833879088427
470,0.420732349593095
507,0.14605132973693458
482,1.416212137068129
466,0.526139985681624
499,0.2860971527432241
465,0.0883815659701952
486,1.3884474130086915
485,0.2622278806671261
475,1.7250298546998408
429,0.6559311187191383
442,0.5324453448770043
433,2.117522825414966
469,0.3452322120407132
461,0.453579803738819
458,0.36302088608866256
477,0.8343230756786397
445,0.1122382825031707
481,0.6781251366757886
505,0.9309320797794669
285,1.8052783757512003
473,0.31230429496650913
509,0.3568671556933225
457,0.24307620937111096
462,0.5883951559123943
513,0.39607011917496493
453,1.5308255700828113
430,2.5060578354261054
454,0.5952731594598504
493,0.8276349810093109
474,15.423481424977496
367,1.1413393431575116
446,0.547451633773079
506,0.08421320193815518
490,1.434073711724011
478,0.21434269854580634
494,1.474237347271412
514,0.9942315941569291
502,0.5278360392770196
498,0.3457419571926721
510,1.3471927225400862
