Request Id,prefill_time_execution_plus_preemption_normalized
140,7.083098858733077e-05
173,6.286351009253654e-05
148,5.539743477959922e-05
188,7.120698539080141e-05
165,7.022663941955111e-05
191,5.669900825151611e-05
184,6.508869278650274e-05
176,5.739054361144664e-05
163,7.580356397621064e-05
175,3.465310761096831e-05
185,8.002324204027343e-05
170,7.128044838037343e-05
187,6.228441084282626e-05
177,7.289262149784037e-05
172,8.243224855131236e-05
169,6.85470549221822e-05
196,5.220539222090736e-05
205,8.721882626534017e-05
161,6.716486032163602e-05
162,8.307586458871484e-05
192,5.427746837142096e-05
146,6.196294375676662e-05
204,6.151055908902943e-05
195,8.553116657657238e-05
201,5.017615787939629e-05
203,6.608050549689727e-05
209,5.8839555965270976e-05
147,0.00020987560988348366
193,6.251430389586659e-05
231,7.674354188768332e-05
212,6.789448367532047e-05
235,5.982483262151425e-05
216,3.554947996277228e-05
202,6.33258345224596e-05
219,6.372635358137278e-05
194,6.960521255014138e-05
217,7.006218921490802e-05
232,6.330520291488896e-05
225,8.746170326484075e-05
239,5.7554139385881904e-05
240,6.12622776564312e-05
224,5.658233396216147e-05
228,5.031747974012213e-05
230,6.16494841128683e-05
234,5.3474460128015296e-05
237,6.162508328776862e-05
247,3.680321245587445e-05
243,5.68146927224049e-05
153,6.348477179127194e-05
182,6.062553979675467e-05
108,6.239679052100815e-05
183,6.864329663137226e-05
143,6.617305836089772e-05
214,6.644154829767112e-05
206,0.00010597929772314996
210,0.00023533280971002759
186,6.259521943904149e-05
189,8.310535040712943e-05
207,5.7600068890056756e-05
174,6.718464139944981e-05
199,5.834454105076365e-05
198,6.266895000705729e-05
215,1.1876381491196068e-05
135,7.989629641824285e-05
227,2.3293947789149968e-05
109,0.00011603567099646545
137,5.804821768220355e-05
119,6.283695061219444e-05
178,0.00010691527704883204
181,0.00012799528455748453
200,5.640885110099142e-05
213,2.0278050839962287e-05
218,2.045059546713869e-05
112,6.386259068883399e-05
229,0.00020859117288106908
120,9.9059439368204e-05
257,6.345457141869154e-05
251,7.826512824993659e-05
258,8.376224385516157e-05
253,5.933766628268336e-05
259,6.538603035785119e-05
261,5.0926893554784405e-05
256,5.6238814015651555e-05
255,6.570626462294247e-05
254,6.874327823322006e-05
241,4.295903642735267e-05
262,6.49832029468663e-05
266,5.594611677486196e-05
221,1.404295089146639e-05
249,7.881224345104522e-05
233,2.3863169459436102e-05
244,2.717771956480659e-05
226,0.00016509055591254045
222,0.00021571697535940717
236,4.768005472591312e-05
208,8.110363874510517e-05
98,0.0001096261874536614
271,4.301790507910818e-05
211,5.669860540211892e-05
278,8.603974254459656e-05
270,7.792936352182816e-05
272,5.942370372459183e-05
277,5.9378517099282345e-05
273,7.854612417135499e-05
286,6.150157291119764e-05
144,5.793200893365973e-05
274,6.659510397431219e-05
284,6.512378214297954e-05
293,9.874761300471382e-05
281,7.526457728152192e-05
280,6.027907503497343e-05
289,3.917615511880051e-05
285,9.171773168317886e-05
283,6.359885684126242e-05
294,6.119840200760561e-05
300,7.262089488898066e-05
288,5.936985365069063e-05
291,6.626141444709418e-05
299,6.18830042545663e-05
260,5.067727677167495e-05
248,6.633907096835866e-05
276,0.000822109296761402
264,3.8520677108809455e-05
275,6.462661528850999e-05
250,0.0002888281494199516
223,1.740697546160478e-05
265,6.608466257650004e-05
245,0.0004765026456550748
242,0.00025689981813152574
252,9.60551976745262e-05
220,0.00017991292218090294
263,6.057958203685775e-05
268,1.3299158749776602e-05
301,8.051737003019499e-05
180,6.636537587873412e-05
302,2.541008506174243e-05
295,3.335007997799598e-05
190,5.817316966963766e-05
308,6.649389319517927e-05
311,5.81253850010713e-05
309,7.160655941111105e-05
310,6.846311153921105e-05
314,6.590575255411307e-05
318,5.749530912319723e-05
312,6.772910590414753e-05
316,6.069108170185147e-05
320,5.63668952434296e-05
304,6.433273303656506e-05
124,7.51076169244976e-05
326,5.8318688190521835e-05
325,6.49820344055903e-05
324,6.997807063959296e-05
296,3.914697312901347e-05
305,4.563855023448116e-05
332,5.764076681407593e-05
330,6.383838631785907e-05
290,4.916447509769313e-05
340,6.156070734688354e-05
339,7.952866536949121e-05
335,7.734104614687296e-05
341,7.62414336461309e-05
336,6.042184166727477e-05
338,4.2653314551538794e-05
323,6.203464020085813e-05
307,0.00022943401380062924
319,7.290005875005844e-05
317,8.925276207510583e-05
321,5.950380218805096e-05
315,6.25245922728214e-05
297,5.0636219380705945e-05
269,2.099150761133355e-05
313,2.8211351928074256e-05
282,0.00010037308713926357
346,5.636554761550251e-05
345,7.319652155703802e-05
306,8.297322560193159e-05
347,5.8302141232809056e-05
348,6.117237957982244e-05
351,6.13454923714136e-05
349,0.00013900107913453235
267,2.8131178532404655e-05
334,4.1868487374937804e-05
303,2.0521319793037492e-05
328,3.8945877088981726e-05
279,0.0002172498590094581
179,6.011766872967459e-05
331,1.7179514021964237e-05
344,1.8041768857022074e-05
322,9.49857992164674e-06
357,6.443342295791019e-05
246,1.3541264824060345e-05
358,6.413017514938742e-05
360,6.470074555299296e-05
363,6.832453267256611e-05
359,8.59551999574982e-05
362,6.21240926478552e-05
361,7.265075981354576e-05
372,7.836339880418443e-05
367,5.7862939743269925e-05
374,7.114029070356773e-05
354,4.84964531642388e-05
368,6.200117094119367e-05
373,5.233828523109598e-05
365,6.355185824043963e-05
377,3.62635972821084e-05
238,3.1507075951857e-05
379,5.5794051320304094e-05
287,3.3695076632167404e-05
387,6.451751777827385e-05
388,6.812305312141808e-05
385,5.9746912033688745e-05
386,6.093575727799661e-05
390,6.164357794693814e-05
381,7.221119983811022e-05
391,5.957590998606738e-05
399,7.198993010538027e-05
383,6.78495532323687e-05
389,6.0372117355383065e-05
392,5.829118158427062e-05
394,3.533260691107423e-05
398,6.926880782624054e-05
397,7.085515488670674e-05
352,9.614913836912096e-05
406,6.963727486538537e-05
404,6.315574926826808e-05
371,5.81046973469684e-05
333,8.435426492642715e-05
396,5.606294214793102e-05
355,8.304911101906209e-05
375,6.891015642120432e-05
407,4.732447770644891e-05
393,5.194190232073143e-05
378,6.233012315055726e-05
370,5.549133547479481e-05
369,7.30886769447083e-05
343,4.480753810187016e-05
380,0.0001123464259673778
350,3.511440049950612e-05
402,5.4680780093155686e-05
408,2.3504141876138507e-05
366,6.16122305657155e-05
353,6.431958341742068e-05
364,5.99591562721504e-05
329,6.8280096721744244e-06
412,6.173336586396635e-05
413,7.4768240813799e-05
292,0.0002288020982165402
417,8.178306670637636e-05
418,6.514850760803214e-05
415,5.8187882607085376e-05
401,2.7704860732533748e-05
420,6.612308015565061e-05
403,0.00010874365735211523
400,6.207121336181057e-05
376,7.314888233337445e-05
423,6.216405620903273e-05
337,0.0001834929963334448
425,7.247911222899954e-05
342,5.054898426300766e-05
298,1.6837354479454106e-05
429,7.243956485854595e-05
431,6.754436135688309e-05
432,6.783872034046826e-05
384,0.00015665765563695612
434,5.5016269797686873e-05
435,9.109274549721114e-05
409,0.0002474441420913884
411,0.00018907882692402526
424,4.7513114885145916e-05
410,0.00010464072432327784
382,0.00013879645966901225
444,6.216974903100705e-05
447,0.00010591772278568472
445,6.862077159314007e-05
428,6.7140096386535e-05
452,6.683945814008303e-05
446,4.3815164219169926e-05
448,6.65146147981342e-05
449,7.216217069195339e-05
441,6.433795307901338e-05
442,7.687664757813393e-05
443,5.773322212656746e-05
456,0.0020661892524002994
454,5.701528549540263e-05
459,6.159575803230192e-05
426,3.8806482050027446e-05
453,5.8687635723180656e-05
430,7.232116124947124e-05
462,5.619748880598958e-05
461,5.4878000000760634e-05
455,5.6168683210925864e-05
451,5.5178018486019775e-05
438,6.559614241009054e-05
450,7.509598957601067e-05
439,0.00013880933146275188
433,6.577088550819409e-05
469,6.17060042087907e-05
470,5.992076544373773e-05
458,1.92328412529583e-05
421,0.00044765964607068577
437,0.00037348007132529597
405,4.15190230478738e-05
436,6.008487982246927e-05
464,5.311635108290725e-05
477,6.948439153173711e-05
475,8.701137454608925e-05
476,6.516787012241414e-05
467,6.755575599702148e-05
486,5.120305275548409e-05
480,4.761904169970962e-05
482,5.5790934356141245e-05
488,6.077017330714183e-05
481,6.764967942232655e-05
463,6.0075432949242e-05
466,4.91503946522789e-05
419,6.682009458273184e-05
497,5.191180657344276e-05
494,6.214445019292959e-05
493,5.943502295585233e-05
468,5.890722852056175e-05
457,6.231610927480511e-05
495,5.649585918254401e-05
496,6.903709834479308e-05
503,7.347781456154228e-05
505,6.566297375803574e-05
489,0.0008647386971038224
504,5.892195263637756e-05
506,6.052320390758953e-05
501,6.77248161561514e-05
485,7.198189933006086e-05
478,7.827613508927738e-05
427,8.256751238217655e-05
465,5.350704344318879e-05
356,0.00022211889818333862
512,6.485618076534829e-05
498,3.486355566806956e-05
510,5.0517759702089436e-05
511,6.412081712490217e-05
460,0.0005989986920061708
479,1.7566910057624387e-05
472,0.001153902294924086
440,0.00010335036093890751
483,2.0410868327982396e-05
422,0.00026317653890035815
473,6.977666118710033e-05
492,2.0954681658258657e-05
416,0.00011021430557521299
508,5.851535719994428e-05
490,2.7295982133564934e-05
502,2.5445130875370306e-05
499,9.72860771419286e-05
484,2.9835083395770546e-05
500,0.0010259878351177583
507,4.214103457251498e-05
491,1.1949802450673321e-05
487,5.7280201805196435e-05
509,0.00013466513707860434
327,9.137598337956574e-05
414,6.778505068505102e-05
474,5.3386612029722794e-05
395,0.00013383213764806592
471,5.909670697598387e-05
