Request Id,prefill_time_execution_plus_preemption
149,0.359015007037641
151,0.5827217764198167
147,0.10278211108558821
132,0.6931236329499768
125,0.8662019124835751
136,0.11521645262618563
159,0.08470761207578903
133,1.022210933612456
138,0.5011738662575738
160,0.3690176213096663
131,0.1596728586603149
166,0.8366332161635057
152,0.16895719837231127
156,1.3055387587459109
141,0.1874814385917034
143,0.8641569623029568
142,0.08021344155417864
155,0.08230360168215611
145,1.777190676642448
140,0.07946995611416696
168,0.06834427359078177
158,0.4040610909690372
171,0.4845626894621944
153,0.6682324105865973
167,1.42224828324413
154,0.5804911644517574
157,0.148723005128943
150,0.30012175578289657
148,0.32823281261667603
144,3.398265363471097
164,0.7274958255532908
165,0.1961140473597709
163,0.07928141109016451
173,0.7062033999899882
176,0.468979379638256
170,1.5438781212508275
178,0.8956170709382434
175,0.0896996669621899
174,0.7866195809087344
172,0.11372507274953136
169,1.2919511204739251
161,0.13965385737856195
162,0.08149323470618697
146,0.0693318724387666
177,0.11194208804556638
186,1.3879846571686585
179,13.136647952780635
188,0.08646030235416902
184,0.2805582124978798
181,1.0444757755051342
185,0.08230363240218708
197,0.5332571864130102
183,0.3117078586693083
191,0.1569784272455479
189,0.5970609528677926
199,1.1081706700420852
187,0.6432528825591248
180,8.312838534099086
182,0.6398411111671578
207,0.555040676296386
190,7.609671243750938
196,0.10814386929357056
192,0.13357702932091797
205,0.08768433665815678
198,1.1516508546363298
200,1.3967675174566807
195,0.11798596746953649
208,3.14536899967689
206,0.3650748686440579
204,0.871227969432482
193,1.0956999188100838
201,0.12151389322954742
203,0.41051705461703136
222,1.9861720649487893
210,0.4676452772748121
209,0.3336776578373133
202,0.5890484621157555
218,0.9678672013702965
212,1.196945337415741
194,1.145694618348358
227,0.38869370922006397
211,3.2173452813499637
223,3.9577752184102337
216,0.08979296667416747
231,0.08017464765549676
214,0.9735810254616695
219,0.46847405413245724
213,1.2258552539231289
235,0.36600170783765407
229,0.8425964392035041
217,0.08569714792216132
221,1.2629794499277693
232,0.24128369771844405
226,1.5741143430381896
220,4.900575388638742
225,0.11144722775753735
241,0.46449126341428837
215,0.5356870667330043
236,1.801661526588191
224,0.37752456199268636
239,0.45929079720900745
228,0.1393282577369348
230,0.25522295233179193
240,0.3951984365051544
234,0.2901336672178445
237,0.5049188114095955
247,0.13471504283415925
233,1.709577891307731
242,1.4214551010361447
257,0.7545287517611996
258,0.06327793323879405
243,0.11933849124551443
253,0.120831356269548
244,0.6195242056952566
251,0.0910706636981331
238,10.733788529726326
245,1.2165948127326374
249,0.47948978322233415
246,8.084115755019297
248,0.7469657785775325
250,1.0068442178730947
268,1.0191731635369479
259,0.13530708346496567
261,0.2671969980278277
263,2.0723536284505144
252,1.3630078714131173
256,0.15070683514494476
255,1.1448179138182013
254,0.16919591530040634
270,0.105684679698129
269,3.2376910335969455
278,0.08969110427420901
264,0.6141846699878215
279,4.030938839456667
266,0.31551982564531045
262,0.13988490959832234
271,0.18259530790368217
286,0.39772493941700304
277,0.888910338558901
276,0.5033819471536845
267,5.2296447537692075
260,1.267734687139182
272,0.5593979335124004
293,0.09091915265815942
275,0.543228516461113
284,1.3130134651778462
281,0.1978172153596347
273,2.8420555567331576
280,0.5317126469296909
289,0.08336123803417195
283,0.32491441738937965
285,0.09338876213013236
302,0.3783213920361277
294,0.6580614609545705
274,0.9271990843782305
290,0.9525810710297833
300,0.084681520146205
297,1.7625951291593651
305,0.659664266367372
308,0.5450821554582603
287,4.686112829644344
295,0.878489968126928
291,1.1480831044923434
288,0.23289933452770128
311,0.14728051885691684
314,1.034540409361
298,7.273345538954459
313,1.4810177199161103
318,0.12393719946959436
304,0.8140467204927404
319,1.009124384949871
320,0.09287621736211804
301,0.28528734760192265
306,1.555230068514959
265,0.8114511327440255
299,0.2769713978511277
309,2.043290221072027
296,0.5650380435924944
310,0.8512274276561698
323,0.3581921895126925
307,0.2718666325878303
303,2.2370935550696913
326,0.6616450001545786
316,0.5454444452930716
315,0.9014139653108373
333,1.030265869574123
340,0.2143368301711348
325,0.4444048169868893
332,0.40456579189697095
321,0.6605164616951242
339,0.10518490455757501
312,0.25228589538721735
334,0.3812364562536459
322,2.7498688289434767
317,0.5776070404562574
335,0.08348253329171484
324,1.7235926952758405
358,0.5782702671656921
330,0.8719635983349008
351,0.6637968764152333
341,0.0833492551861923
344,0.41613974195138326
346,0.08301388289811484
343,1.3882700415251747
336,0.07909982107412361
352,0.5841654788565052
338,0.1313225991129343
345,0.08677399656215812
357,0.2955156098311704
349,0.10992417521362086
328,1.7395825887432466
348,0.09016468993820581
360,0.9405254941062822
355,0.8638989368931789
282,1.7246560906039008
347,0.6864279915145062
331,1.363312640784784
363,0.9895298623256963
372,0.12030789361358529
362,0.6644261571831862
365,0.3633389757436021
350,1.4214877253287455
354,0.4172778384890421
379,0.6233715371877793
361,1.8041570261191282
369,0.6437498416996732
367,0.08714182350621513
374,0.17404778294837797
371,0.7848633068973072
368,0.7725931255212117
373,0.3620420997846736
370,0.5709117164609552
388,0.22324996783510187
378,0.8029894251326937
376,1.5199679830473087
380,0.6827909216904686
377,0.09884842702615515
393,0.445141922906771
385,0.3243931112772316
382,9.074250431782218
386,0.19507824678368024
390,0.6084177170276348
396,0.6734148155419462
384,1.706949305835792
383,0.38855371988074694
381,1.9905137597602334
391,0.4056482233851284
394,0.08469470517019317
389,0.569985321416425
392,0.7812696257344101
413,0.38702034856908085
408,0.29332964119737426
435,0.12168612798154754
398,1.7195364432072893
407,0.09308614350618427
402,0.5755599019879014
412,0.3053091407173838
401,1.5359185863296148
397,0.1354464949209273
447,0.08236422657819276
432,0.2357571243151142
438,0.363730313636097
446,0.08861634766617499
425,0.049997126326786656
409,1.0220139593678823
436,1.0367793717199447
439,0.5555087309891746
437,0.5007128368816893
433,0.0900624431907886
426,0.6347206855305672
453,0.17362128694833245
455,0.3770783588456652
449,0.13773236602497718
451,0.6263251095397209
462,0.08910906062618551
441,1.0781476985404197
442,0.1531893408729843
443,0.5537193749570974
459,0.6136337231718016
364,1.1618678276008154
466,0.34816318061666607
471,16.001009981006803
458,0.4597560454028553
457,1.6683505635344318
464,0.1653106053483384
450,1.583143972990115
454,0.19593035609574372
470,0.2923644727218857
468,0.5155201461936372
405,1.743060175010612
