Request Id,prefill_time_execution_plus_preemption_normalized
155,5.53115602702662e-05
145,7.071144219322993e-05
140,5.454355258350512e-05
168,4.857446594938292e-05
158,5.7183850972125276e-05
171,6.363265784139125e-05
153,5.957849595101617e-05
167,6.975224537734822e-05
154,5.880773624270666e-05
157,5.883030266176542e-05
150,5.347857373180623e-05
148,5.323269747270127e-05
144,8.175785789657397e-05
164,6.115980038279032e-05
165,6.073522680699006e-05
163,5.642805059798186e-05
173,6.167715283755355e-05
176,5.893181448080623e-05
170,6.969160480525561e-05
178,6.04044696120755e-05
175,6.016074242936948e-05
174,6.310120174143545e-05
172,5.572027082289631e-05
169,6.865507070219604e-05
161,5.785163934488896e-05
162,4.300434549139154e-05
146,4.91715407367139e-05
177,7.062592305713967e-05
186,6.602847900521662e-05
179,0.00012707023488630053
188,5.122055826668781e-05
184,5.5130322754545064e-05
181,6.633698161353663e-05
185,5.857909779515095e-05
197,5.9502029280630465e-05
183,5.775576406694613e-05
191,8.471582689991791e-05
189,6.1030456186015805e-05
199,6.471825439713166e-05
187,6.165560074370984e-05
180,0.00010936074795231193
182,6.020334128407582e-05
207,5.9797530305579184e-05
190,0.00010503341951347051
196,5.2830419781910385e-05
192,5.108108195828603e-05
205,6.218747280720339e-05
198,6.616401554845052e-05
200,6.816825365820794e-05
195,5.5211028296460685e-05
208,8.135767309890821e-05
206,5.3600773549267056e-05
204,6.200910814466065e-05
193,6.420367507383592e-05
201,5.816845056464692e-05
203,5.840333683554295e-05
222,7.392333128438251e-05
210,6.230286134756356e-05
209,5.9510907408117224e-05
202,5.854188651518142e-05
218,6.671265518129972e-05
212,6.614784953941648e-05
194,6.532268763033e-05
227,5.9125906483125034e-05
211,8.380467508921267e-05
223,8.670395027954157e-05
216,6.266082810479238e-05
231,5.654065419992719e-05
214,6.551248404963794e-05
219,6.634670076936089e-05
213,6.701958634974189e-05
235,5.658653491614936e-05
229,6.180111773533109e-05
217,5.80210886405967e-05
221,7.21950068553658e-05
232,5.7162686026639195e-05
226,6.969116496383715e-05
220,9.479235925255798e-05
225,5.947023893145003e-05
241,6.030787631969467e-05
215,5.85386369503884e-05
236,7.014177087083202e-05
224,6.391138682794758e-05
239,6.743368040067648e-05
228,6.47135428411216e-05
230,5.5896397794961e-05
240,5.398148292653386e-05
234,5.748636164411423e-05
237,5.9945246516632495e-05
247,9.595088520951513e-05
233,6.975021996359572e-05
242,6.755644223355091e-05
257,6.365719663892683e-05
258,4.4624776614100175e-05
243,6.334314821948748e-05
253,6.635439663346953e-05
244,5.8440166559311065e-05
251,5.886920730325346e-05
238,0.00011876418780608687
245,6.543294856842023e-05
249,5.7937383182979e-05
246,0.0001068281808153302
248,6.268594986384127e-05
250,6.578101514916339e-05
268,6.497342621043911e-05
259,5.640145204875601e-05
261,5.9829153163418654e-05
263,7.452900915092118e-05
252,6.738223607935126e-05
256,6.641993615907658e-05
255,6.648959889756077e-05
254,5.580340214393349e-05
270,7.468881957464947e-05
269,8.10821425357979e-05
278,6.365585824997092e-05
264,6.18888220463343e-05
279,8.680633214438511e-05
266,5.485393352665342e-05
262,5.794735277478142e-05
271,5.53486838143929e-05
286,5.589949956669052e-05
277,6.236216771144247e-05
276,6.103078893715864e-05
267,9.419219311196138e-05
260,6.896984316082813e-05
272,5.7735363145051135e-05
293,5.7984153480969015e-05
275,5.854386425919959e-05
284,6.700073813225729e-05
281,5.413716895447036e-05
273,7.772611942385226e-05
280,6.540935501656919e-05
289,5.845809118805887e-05
283,6.232772249940143e-05
285,6.618622404686914e-05
302,6.0764759401883665e-05
294,6.100504875818768e-05
274,6.441119030067596e-05
290,6.373485019602457e-05
300,5.679511746895037e-05
297,7.048406962687908e-05
305,6.069226850376042e-05
308,6.02700304575697e-05
287,9.192602212064939e-05
295,6.211921709283892e-05
291,6.486345223120584e-05
288,6.584657464735689e-05
311,6.777750522637682e-05
314,6.677900912477408e-05
298,0.00010421161616979194
313,7.155020628610611e-05
318,6.224871897016291e-05
304,6.585072969525485e-05
319,6.806450728111905e-05
320,5.9081563207454224e-05
301,5.428874359694056e-05
306,7.09826594484235e-05
265,6.266999789496644e-05
299,7.120087348358038e-05
309,7.501065422437692e-05
296,6.161138846281697e-05
310,6.497919295085266e-05
323,6.227263378176156e-05
307,6.101136278901038e-05
303,7.623942865656856e-05
326,5.953257154531029e-05
316,6.36457929163444e-05
315,6.344857924338968e-05
333,6.487820337368532e-05
340,4.961500698405898e-05
325,6.0070940387522205e-05
332,5.93640193539209e-05
321,6.574265568777986e-05
339,5.405185229063464e-05
312,6.272647821661297e-05
334,5.785953198568005e-05
322,7.970172247821797e-05
317,5.871780425498195e-05
335,5.912360714710683e-05
324,7.036508247707044e-05
358,6.227334343804567e-05
330,6.130227772320731e-05
351,6.285955269083649e-05
341,5.9281120331573465e-05
344,5.5925244181075564e-05
346,5.900062750399065e-05
343,7.14902951503772e-05
336,4.577535941789561e-05
352,6.241084175817363e-05
338,5.4717749630389296e-05
345,6.16292589219873e-05
357,6.120870129063182e-05
349,5.713314720042664e-05
328,6.864695902858003e-05
348,5.341510067429254e-05
360,6.42303827157196e-05
355,6.516549271276901e-05
282,6.998279867732108e-05
347,6.383001594890331e-05
331,6.597844653655248e-05
363,6.646492895793231e-05
372,7.956871270739768e-05
362,6.582387132783696e-05
365,6.592977240856507e-05
350,7.119898448929353e-05
354,5.842590849748559e-05
379,6.193457895556675e-05
361,7.38712290103234e-05
369,6.375023189737307e-05
367,4.761848279028149e-05
374,5.715854940833431e-05
371,6.444398611522351e-05
368,6.64596237007494e-05
373,5.754006671720814e-05
370,6.448793815214676e-05
388,5.836600466277173e-05
378,6.44608995049124e-05
376,7.26076231512042e-05
380,6.31570550079057e-05
377,6.927009602393493e-05
393,5.818848665447987e-05
385,5.927153504060508e-05
382,0.00011071965093624972
386,5.568890858797609e-05
390,5.860313205814244e-05
396,5.7030387495083514e-05
384,6.941075576755824e-05
383,6.493210559504461e-05
381,7.349951110553997e-05
391,6.137815454457987e-05
394,5.964415857055857e-05
389,6.053370023538923e-05
392,6.252658069102921e-05
413,5.404557304413921e-05
408,5.3052928413343145e-05
435,5.912834207072281e-05
398,6.744867197016119e-05
407,6.527780049522038e-05
402,5.543290975516724e-05
412,5.729201364559651e-05
401,6.679068474211231e-05
397,5.8356956019356875e-05
447,5.262889877200815e-05
432,5.335078622202177e-05
438,5.808532635517358e-05
446,6.280393172655918e-05
425,3.555983380283546e-05
409,6.152263179435843e-05
436,6.468551108809239e-05
439,6.190891908939871e-05
437,5.6304153478206376e-05
433,3.5878592618432237e-06
426,5.9480900152803593e-05
453,5.698105905754265e-05
455,6.0101746707947915e-05
449,5.348829748542803e-05
451,6.466960346305843e-05
462,5.103611719712801e-05
441,6.869808197657829e-05
442,6.502094264557908e-05
443,6.138115230651784e-05
459,6.569250863631321e-05
364,6.798922275152528e-05
466,6.0048841086006566e-05
471,0.00014103646427160853
458,6.118659108369115e-05
457,7.193646789989789e-05
464,6.06421883156047e-05
450,7.137709526555973e-05
454,5.4622346277040346e-05
470,6.019445598556428e-05
468,6.198390599899449e-05
405,6.762337736695423e-05
