Request Id,prefill_time_execution_plus_preemption
189,0.5858646146918289
174,0.7930984947921615
172,0.11500763070154107
187,0.6163581328631977
207,0.5564757860820038
177,0.08566478133018052
169,1.32246574369492
227,0.3928203030010735
235,0.3642313859176767
196,0.10469069962955757
161,0.1336681386969758
182,0.6559481133705845
162,0.10386525527756874
205,0.0878789765301633
192,0.13807464007294357
146,0.08784231118617924
198,1.1304769850683272
239,0.3994983620090551
206,0.3928552582650724
218,0.9354488424216925
195,0.11766749118156383
240,0.42897656165240505
204,0.8984331471239102
232,0.21765131064046273
201,0.11640627748555232
209,0.30730807473328525
210,0.4557734230302657
203,0.39856559631304833
251,0.08992223336217364
216,0.08504618600217384
193,1.1552735750568957
214,0.9406298216216982
219,0.43602681762682494
286,0.4551032376204631
225,0.08293477685015205
249,0.4978854397616175
302,0.3896412819560737
202,0.6166684048631623
261,0.26115030874782974
259,0.13195725792893143
243,0.10982157450955299
244,0.6205752823032071
224,0.3406389166806747
234,0.30146574513328517
230,0.2706670599432357
217,0.07864897640216384
237,0.5202881254466263
228,0.1086737753671656
248,0.7560368747327288
250,1.019100271468517
194,1.174082036807718
311,0.14330180099028667
256,0.13321463981694137
289,0.08557836597016433
271,0.2045665795837266
276,0.5059427407536106
294,0.7229795981339606
254,0.16039715434033042
215,0.562233664968403
281,0.1933554343677173
264,0.6562908028151639
275,0.63316175747579
266,0.3651470439126854
280,0.507808501521609
285,0.08608943413018721
272,0.6242232082278036
283,0.31638349182131265
262,0.1432416819502862
304,0.840676229960124
325,0.4607356758302359
332,0.3892842384890969
316,0.555126942829034
334,0.35598821909528056
301,0.3228813698372761
307,0.2702449155958391
299,0.23591393762713153
335,0.07955223287576985
288,0.20571751093731905
274,0.9920493467416804
321,0.644729693311163
352,0.5490224460243667
357,0.24820073579850543
344,0.42294999561083557
317,0.6287131420518222
346,0.07794794600216903
372,0.0846078689461649
341,0.07849366837018579
330,0.8400900643829488
345,0.08267502081815792
365,0.1277360490055912
336,0.07744691099416912
296,0.5936847815124082
312,0.23151366012311314
362,0.6130414173431689
338,0.13110617876095887
349,0.10345363185355438
348,0.11050477502156753
369,0.5912861867878121
367,0.10686882340556281
374,0.16358590877231904
393,0.4575243139358349
354,0.42767785890683285
347,0.6183750585592094
408,0.3008123471173576
435,0.10829388870686785
385,0.3035995768132693
386,0.21653852847509825
373,0.362338474404055
368,0.7199298909613674
390,0.6213481381111592
370,0.5539481246164257
378,0.7508725662527524
380,0.6881809774619114
423,0.3391640658646793
394,0.08295441512217394
391,0.3951788678650132
377,0.07910823221016017
447,0.07762012264217333
445,0.3970705163770276
383,0.3387290133206591
412,0.30338345956531043
407,0.08496151656214579
420,0.6514714208905446
389,0.5535760409044315
432,0.25327874906781744
438,0.3664788781160553
446,0.08199150532377075
402,0.62081439859125
425,0.08216414517019643
439,0.5540251632083937
437,0.5199097949249563
463,0.5750450313683473
467,0.44416691352444104
453,0.16636032003634682
455,0.38405338563606506
397,0.1312577901529437
265,0.8820940484195177
462,0.11757927972553261
426,0.6545840286345594
451,0.6126078926071443
449,0.13034634823293345
459,0.5902791008724364
442,0.1113397118535886
458,0.4850942601502197
443,0.5486147660244001
466,0.32806581869667184
471,15.824348418101351
464,0.13702851245693637
454,0.1892048326396889
470,0.29310507184726475
468,0.5158371729071973
364,1.121329932597476
