request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
82,34.027278333504746,9.329676801493195,43.35695513499794,109.3182257397336,99.98854893824041,65.96127060473566,9242,69,814741,False
83,34.561112923559655,9.548897129630143,44.1100100531898,109.52849051551532,99.97959338588517,65.4184804623255,12927,70,823983,False
84,35.2961420771442,9.593715279353534,44.88985735649773,109.55132665654398,99.95761137719045,64.66146930004625,17799,71,836910,False
85,35.62791488572323,9.593715279353534,45.22163016507676,109.55419840220314,99.96048312284961,64.33256823712638,8034,72,854709,False
86,36.07197177029509,9.593715279353534,45.665687049648625,109.5659938115923,99.97227853223878,63.90030676194368,10753,73,862743,False
87,36.25949732714814,9.731076301323702,45.99057362847184,109.72617226527987,99.99509596395617,63.735598636808035,4541,74,873496,False
90,39.01964556959342,9.91913816664926,48.938783736242684,109.91251926806879,99.99338110141953,60.97373553182611,13616,77,931259,False
92,41.7853687845503,10.112813200614818,51.89818198516512,110.08214736247602,99.9693341618612,58.1839653773109,17071,79,994777,False
99,54.09523845889766,10.517691097025933,64.6129295559236,110.46850179942865,99.95081070240272,45.85557224350506,1322,86,1308614,False
100,54.133065679791166,10.888333011265663,65.02139869105683,110.84350179942865,99.955168788163,45.82210310837183,916,87,1309936,False
101,54.252204907168625,11.163699124234613,65.41590403140324,111.14253911960738,99.97883999537277,45.72663508820414,2885,88,1310852,False
102,54.608135929964575,11.334155729948781,65.94229165991335,111.29291375209345,99.95875802214468,45.3506220921801,8619,89,1313737,False
103,54.679536874205695,11.334155729948781,66.01369260415447,111.33154738982286,99.99739165987408,45.31785478566839,1729,90,1322356,False
104,54.779803787229085,11.744322387356508,66.52412617458559,111.70654738982286,99.96222500246635,45.18242121523727,2428,91,1324085,False
105,55.2558238475341,11.925706674606676,67.18153052214078,111.89510564992581,99.96939897531914,44.713575127785035,11527,92,1326513,False
106,55.300712700275625,12.110308332992846,67.41102103326847,112.05284570397926,99.94253737098641,44.64182467071079,1087,93,1338040,False
107,55.399492953962586,12.172851801884235,67.57234475584681,112.12743030009075,99.95457849820652,44.55508554424393,2392,94,1339127,False
108,55.895046066104534,12.172851801884235,68.06789786798876,112.16715356278698,99.99430176090274,44.09925569479821,12000,95,1341519,False
110,57.019745150203356,12.490261964261185,69.51000711446454,112.47094258356249,99.98068061930131,42.960935469097954,13689,97,1367065,False
113,58.992005240435624,12.685211187703354,71.67721642813898,112.62090731275347,99.93569612505011,40.94369088461449,8487,100,1420026,False
114,59.3730442875801,12.751041534802743,72.12408582238284,112.72911282810091,99.97807129329817,40.60502700571807,9227,101,1428513,False
115,59.51902597519858,12.817320592558133,72.33634656775672,112.75342820716288,99.93610761460475,40.41708163940617,3535,102,1437740,False
116,59.568829062968845,13.017899002048303,72.58672806501716,112.99620532790115,99.97830632585286,40.40947726288401,1206,103,1441275,False
117,59.92067177258963,13.222266682578473,73.1429384551681,113.17382616265645,99.95155948007798,40.03088770748835,8520,104,1442481,False
118,59.95771436772224,13.360474472329253,73.31818884005149,113.3327073499556,99.97223287762634,40.0145185099041,897,105,1451001,False
121,64.73629173201434,13.64079697637481,78.37708870838915,113.63647090223319,99.99567392585837,35.25938219384403,5164,108,1562449,False
122,64.98625698099728,13.783637544877589,78.76989452587488,113.76764389463867,99.98400634976107,34.99774936876379,6053,109,1567613,False
123,65.62444679725074,13.783637544877589,79.40808434212833,113.77867190698086,99.99503436210327,34.37058756485253,15454,110,1573666,False
125,69.04491956162516,13.855573666056978,82.90049322768215,113.85117558204804,99.99560191599106,30.950682354365895,13183,112,1658765,False
126,69.12317565725093,14.000701424575759,83.12387708182669,113.93632564030726,99.93562421573151,30.812448558480583,1895,113,1671948,False
127,69.16063121331031,14.000701424575759,83.16133263788606,113.98635944559187,99.98565802101612,30.82502680770581,907,114,1673843,False
128,69.19763251235025,14.073493060891149,83.2711255732414,114.00587162816515,99.932378567274,30.734746054923747,896,115,1674750,False
130,70.58014310304092,14.146594815606539,84.72673791864746,114.13024892440089,99.98365410879435,29.40351100575343,6326,117,1702798,False
131,70.66926007104111,14.220179935185929,84.88944000622703,114.15362945608025,99.93344952089433,29.26418944985322,2158,118,1709124,False
132,71.13359333711811,14.518681501537621,85.65227483865573,114.47761320954285,99.95893170800522,28.82533837088711,11244,119,1711282,False
133,71.77029649403516,14.59420313618901,86.36449963022417,114.58636699552366,99.99216385933465,28.221867365299488,15418,120,1722526,False
134,71.89517587829494,14.6701185664244,86.56529444471934,114.63961434415883,99.96949577773444,28.0743198994395,3024,121,1737944,False
136,73.46698775782383,14.822835590351179,88.289823348175,114.75422702202668,99.93139143167551,26.464403673851677,914,123,1778116,False
138,74.39433281501212,15.211972760472127,89.60630557548424,115.21152277127244,99.99955001080032,25.6052171957882,1177,125,1800309,False
140,74.51652795324779,15.449490438058296,89.96601839130608,115.4131467625092,99.96365632445091,25.44712837120312,945,127,1803500,False
141,74.63983808598577,15.529259936005685,90.16909802199146,115.49649846672764,99.96723853072196,25.327400444736185,2986,128,1804445,False
142,74.68456175435658,15.609323604577074,90.29388535893365,115.58083993903465,99.97151633445758,25.286954580100996,1083,129,1807431,False
143,75.23140461360522,15.934516729397032,91.16592134300225,115.92806815039125,99.99355142099422,24.762146807389,13242,130,1808514,False
146,77.98056809539803,16.1818760935112,94.16244418890923,116.15307528614855,99.97119919263736,21.99063109723933,898,133,1887430,False
147,78.02537435595418,16.26499546205059,94.29036981800478,116.20342804864195,99.93843258659136,21.913058230637176,1085,134,1888328,False
148,78.25886246395841,16.349002382589976,94.60786484654838,116.29534942309871,99.94634704050874,21.687484576550332,5654,135,1889413,False
149,78.504119958376,16.43308324992403,94.93720320830002,116.36758399324174,99.9345007433177,21.430380784941704,5939,136,1895067,False
150,78.71473003103631,16.43308324992403,95.14781328096035,116.37031512339819,99.93723187347416,21.22250184243785,5100,137,1901006,False
152,79.19409507484829,16.945210957096368,96.13930603194466,116.87222644502384,99.92701548792748,20.732920413079185,2187,139,1915527,False
153,79.63612845087891,16.945210957096368,96.58133940797528,116.89111551628113,99.94590455918477,20.309776108305854,10704,140,1917714,False
154,80.02261858225695,17.032033246851757,97.0546518291087,116.99205518747753,99.96002194062578,19.937403358368826,9359,141,1928418,False
155,80.06292356871116,17.032033246851757,97.09495681556291,117.00642203803977,99.97438879118802,19.911465222476863,976,142,1937777,False
157,80.91923934649245,17.206978435386535,98.12621778187898,117.18713366992964,99.9801552345431,19.06091588805066,2016,144,1957473,False
158,81.1898939379073,17.383032273905314,98.57292621181261,117.32177279096851,99.9387405170632,18.748846579155895,6554,145,1959489,False
160,81.20125036339388,17.73944138889487,98.94069175228876,117.66703235080843,99.92759096191355,18.72634059851967,5682,146,1960636,False
161,81.27979553166838,17.73944138889487,99.01923692056326,117.68128219696264,99.94184080806777,18.662045276399382,1902,147,1966318,False
162,81.33690802784274,18.016670587632767,99.3535786154755,117.99091713491578,99.974246547283,18.637338519440263,1383,148,1968220,False
163,81.37378543860464,18.046886532172156,99.4206719707768,118.02362247404224,99.97673594187009,18.602950503265447,893,149,1969603,False
164,81.84385886156396,18.046886532172156,99.89074539373611,118.02838876981984,99.98150223764769,18.13764337608373,11383,150,1970496,False
165,81.8729726069023,18.15543241608331,100.02840502298561,118.12955746010763,99.97412504402432,18.101152437122025,2717,150,1979867,False
169,83.32601692388783,18.687510592795714,102.01352751668355,118.66296440869877,99.97545381590305,16.649436892015217,18306,152,1999464,False
171,84.51303181183852,19.103293349915177,103.6163251617537,119.08093739307596,99.97764404316078,15.464612231322263,7103,154,2039411,False
172,84.00789800619515,19.195113092141348,103.2030110983365,119.17140291647759,99.97628982433625,15.9683918181411,1529,153,2032753,False
173,84.45959466791254,19.221148833160736,103.68074350107328,119.2083613319738,99.98721249881307,15.527617830900525,10938,154,2034282,False
174,84.95324815979127,19.569375786449413,104.52262394624069,119.55205548315816,99.98267969670874,15.029431536917471,11954,155,2045220,False
175,84.99367703452351,19.601235830572804,104.59491286509632,119.57453723126487,99.97330140069207,14.97962436616855,979,156,2057174,False
176,85.3011677406076,19.601235830572804,104.9024035711804,119.58028102509256,99.97904519451976,14.67787745391216,7446,157,2058153,False
177,85.34547844805162,19.665958029795583,105.01143647784721,119.65166869386867,99.98571066407308,14.64023221602146,1073,158,2065599,False
181,93.08486176911381,20.787470330210212,113.87233209932403,120.75390463989046,99.96643430968025,6.881572540566438,15233,161,2238851,False
182,93.50261304264947,21.044882662552798,114.54749570520227,121.03379331284151,99.98891065028872,6.486297607639244,10116,162,2254084,False
183,93.70434445538393,21.160714594913824,114.86505905029776,121.12524251073812,99.96452791582429,6.260183460440359,4885,163,2264200,False
184,93.8933566715734,21.200115198909213,115.09347187048262,121.17270421590625,99.97258901699703,6.079232345423634,4577,164,2269085,False
185,93.9302340823353,21.36122037482677,115.29145445716208,121.35751223819587,99.9962918633691,6.066057781033791,893,165,2273662,False
187,94.50098737924479,21.568009173674504,116.06899655291929,121.5514579886561,99.98344881498159,5.482461435736795,9921,166,2278455,False
189,94.93240765945703,21.750344112846843,116.68275177230387,121.73555370764718,99.98520959480034,5.052801935343311,9271,168,2289552,False
192,98.04538971774737,22.158392812311522,120.20378253005889,122.1532798909279,99.99488707861639,1.9494973608690174,2103,171,2372102,False
193,98.72900523594718,22.194896729202913,120.9239019651501,122.16965142929304,99.97475470009013,1.2457494641429463,16554,172,2374205,False
194,99.43215380598393,22.41467141851925,121.84682522450318,122.39196686496373,99.97729544644449,0.5451416404605567,17027,173,2390759,False
195,99.49925995658649,22.41467141851925,121.91393137510573,122.4127656544091,99.99809423588985,0.49883427930336666,1625,174,2407786,False
196,99.56264945884797,22.4526045818015,122.01525404064947,122.43746053309265,99.98485595129115,0.42220649244318054,1535,175,2409411,False
197,98.82332551162487,22.571125757207056,121.39445126883193,122.55180414558143,99.98067838837437,1.1573528767494992,8450,175,2384593,False
198,99.52098170133537,22.837312352589564,122.35829405392494,122.8112971445744,99.97398479198483,0.4530030906494602,16894,176,2393043,False
201,99.20068920652096,23.09733392490468,122.29802313142565,123.07287592496371,99.97554200005902,0.7748527935380594,1577,178,2400604,False
202,99.23562570092697,23.45215331781858,122.68777901874556,123.44787592496371,99.99572260714513,0.760096906218152,846,179,2402181,False
203,99.50475233691273,23.565924176186464,123.07067651309919,123.53470475655942,99.96878058037296,0.4640282434602341,6517,180,2403027,False
204,100.0638188395942,23.565924176186464,123.62974301578066,123.55412540280922,99.98820122662275,-0.07561761297145608,13538,181,2409544,True
205,100.10090273081948,23.565924176186464,123.66682690700594,123.5558796915015,99.98995551531505,-0.11094721550443865,898,182,2423082,True
206,98.82695956778058,23.604595397269854,122.43155496505042,123.58849446020079,99.98389906293093,1.156939495150354,6299,182,2386832,False
207,99.18912630057099,23.643607596017244,122.83273389658824,123.60616430608528,99.96255671006803,0.7734304094970383,8770,183,2393131,False
209,98.91417691551756,23.8024859344308,122.71666284994836,123.76392208225423,99.96143614782343,1.0472592323058763,5095,184,2390148,False
210,99.20300178771096,23.884314354709577,123.08731614242053,123.85215806509154,99.96784371038197,0.7648419226710104,6994,185,2395243,False
214,100.30936540666053,24.361796422402865,124.6711618290634,124.34069933931444,99.97890291691158,-0.3304624897489532,14349,184,2414679,True
215,98.72058083304077,24.512569504203814,123.23315033724458,124.49778629493892,99.98521679073511,1.2646359576943382,8639,183,2381916,False
216,98.75861453439767,24.683725758960154,123.44234029335782,124.6656829931711,99.98195723421095,1.223342699813287,921,184,2390555,False
217,98.79846526383241,24.683725758960154,123.48219102279256,124.68324281984778,99.99951706088763,1.2010517970552144,965,185,2391476,False
218,99.37644537696065,24.713767951179545,124.0902133281402,124.6997563425316,99.98598839135205,0.6095430143914058,13996,186,2392441,False
219,99.18958055759045,25.048810749229816,124.23839130682026,125.02788532528504,99.97907457605523,0.7894940184647794,1429,186,2400483,False
224,98.73288706865897,25.758943512061382,124.49183058072035,125.730719082832,99.97177557077062,1.2388885021116494,5395,183,2385458,False
225,98.78913234688707,25.784907425624773,124.57403977251184,125.77290626778677,99.987998842162,1.1988664952749275,1362,184,2390853,False
227,99.65217938777495,26.10109392442206,125.75327331219701,126.09951749943588,99.99842357501382,0.34624418723886663,6062,185,2407052,False
228,99.71994627586037,26.207676122035615,125.92762239789599,126.20078326628736,99.99310714425175,0.2731608683913862,1641,186,2413114,False
230,100.4292479637062,26.35120337164456,126.78045133535076,126.34040685335103,99.98920348170647,-0.44004448199973467,4054,188,2427877,True
232,99.74108987531176,26.44259638235073,126.18368625766249,126.4272092474186,99.98461286506787,0.24352298975611575,3709,189,2411558,False
234,99.53605477516302,26.94059192054436,126.47664669570739,126.91551496446318,99.97492304391882,0.43886826875579743,4535,189,2405767,False
235,99.06532061472086,27.270835534989644,126.3361561497105,127.25344112830264,99.982605593313,0.9172849785921358,5956,188,2392947,False
237,99.61071811072574,27.55822428623954,127.16894239696528,127.53612035143128,99.97789606519174,0.3671779544660012,7911,189,2404199,False
239,103.58199815924594,27.750813610563878,131.3328117698098,127.73037227597004,99.97955866540616,-3.602439493839782,6299,191,2501977,True
240,103.86318325429382,27.750813610563878,131.61399686485768,127.74481883560802,99.99400522504413,-3.8691780292496816,6809,192,2508276,True
243,99.36310673902548,28.21259049469594,127.57569723372143,128.1982001162624,99.98560962156645,0.6225028825409709,1372,189,2404742,False
244,99.77974301805882,28.300030433274113,128.07977345133293,128.29278278540403,99.99275235212991,0.21300933407108857,10089,190,2406114,False
248,99.23839253913643,28.862714779068465,128.1011073182049,128.84409678838452,99.98138200931605,0.7429894701796229,11404,189,2391690,False
249,99.55901540269227,28.931737178227245,128.49075258091952,128.90268415715468,99.97094697892743,0.41193157623516186,7764,190,2403094,False
250,100.16994979777793,29.002476387114022,129.17242618489195,128.97204921707004,99.96957282995601,-0.20037696782192427,14794,191,2410858,True
251,97.94066282671471,29.12627829775158,127.0669411244663,129.10396854413136,99.97769024637978,2.0370274196650655,1035,190,2370634,False
254,98.91297932882989,29.482347978628862,128.39532730745876,129.46782542205023,99.98547744342136,1.0724981145914683,2520,193,2392694,False
256,99.67542908795295,29.698205689769203,129.37363477772215,129.6728919305625,99.97468624079332,0.2992571528403687,1757,195,2411920,False
259,99.05057790963464,29.927814174669543,128.97839208430418,129.90739631740735,99.9795821427378,0.9290042331031572,1887,197,2396659,False
261,99.95178254015744,30.047735933919714,129.99951847407715,130.0399585418326,99.99222260791288,0.04044006775544062,3954,199,2416415,False
262,96.96487745281453,30.270699789754904,127.23557724256943,130.25759007085003,99.98689028109513,3.0220128282805945,1902,198,2346138,False
264,98.48069183067139,30.330594289777686,128.81128612044907,130.3234505879434,99.99285629816572,1.5121644674943298,9412,200,2375334,False
265,98.71442771523168,30.652090089310967,129.36651780454264,130.64069230423922,99.98860221492825,1.2741744996965707,12436,198,2377970,False
266,98.930819240867,30.679108864186357,129.60992810505334,130.6633123730724,99.98420350888603,1.0533842680190304,5240,199,2390406,False
271,101.24261580510185,30.762985010380525,132.00560081548238,130.7511805725768,99.98819556219627,-1.2544202429055815,2787,202,2448840,True
272,99.71362797368056,30.789620858407915,130.50324883208847,130.7751727483726,99.98555188996468,0.2719239162841234,9177,201,2405425,False
274,99.07353853716387,30.899255004053472,129.97279354121736,130.89382917193552,99.99457416788205,0.9210356307181797,13883,200,2385219,False
275,99.33382780931643,31.038618974814423,130.37244678413086,131.03653788144388,99.99791890662945,0.664091097313019,8767,201,2396638,False
276,99.59184579637167,31.12765665240059,130.71950244877226,131.09907109038912,99.97141443798853,0.37956864161685644,7736,202,2403917,False
280,99.12177237341236,31.737345711837605,130.85911808524997,131.73271200156543,99.99536628972783,0.8735939163154711,7617,200,2392653,False
281,98.7414766559361,31.774935724088994,130.5164123800251,131.73826805385508,99.96333232976609,1.2218556738299924,3142,200,2387919,False
283,99.91234477164947,31.801481218452384,131.71382599010187,131.7970734121902,99.99559219373782,0.08324742208834834,4701,202,2414713,False
285,99.64086425838104,31.94050128086133,131.58136553924237,131.9387867445672,99.99828546370588,0.35742120532484023,899,203,2411941,False
286,99.91354235833715,32.0295601265755,131.94310248491266,132.00607471409555,99.97651458752006,0.06297222918290402,6603,204,2412840,False
288,100.0384630386896,32.091174797094276,132.12963783578388,132.0708618604786,99.97968706338432,-0.05877597530528078,3025,205,2419443,True
289,99.13432638558662,32.18670462648845,131.32103101207508,132.1635891784903,99.97688455200185,0.8425581664152304,914,205,2399660,False
294,99.27386588274726,32.75841842474147,132.03228430748874,132.74429269278127,99.9858742680398,0.7120083852925347,10275,206,2393678,False
296,98.68176250592299,33.28101316063109,131.96277566655408,133.26737433658772,99.98636117595663,1.3045986700336414,8659,206,2380956,False
299,97.63375026592813,34.056320515930615,131.69007078185874,134.03379617391934,99.97747565798872,2.343725392060591,3378,204,2360859,False
301,97.87004650823448,34.35294251338852,132.222989021623,134.35106482641797,99.99812231302946,2.1280758047949746,4743,206,2365216,False
302,98.1060123817994,34.38475159712791,132.4907639789273,134.369128354901,99.98437675777308,1.8783643759736748,5714,207,2369959,False
304,99.41538759235647,34.58005256800763,133.9954401603641,134.55538119335165,99.97532862534402,0.5599410329875525,11850,208,2395530,False
307,99.07362112934923,34.9534765547683,134.02709768411754,134.93745392576173,99.98397737099343,0.9103562416441946,3944,209,2395160,False
311,98.55688312166322,35.23351661097821,133.79039973264142,135.20379427171878,99.97027766074058,1.413394539077359,1661,212,2384930,False
312,98.70183240696474,35.29468739388099,133.99651980084573,135.27121656526396,99.97652917138296,1.2746967644182234,3510,213,2386591,False
316,99.48815130765597,35.48716209983733,134.9753134074933,135.46820078478567,99.98103868494835,0.4928873772923765,8058,216,2401084,False
317,99.87323737188294,35.55426851512411,135.42750588700704,135.52784725813237,99.97357874300826,0.10034137112532449,9325,217,2409142,False
321,97.40311158831874,36.42947615535164,133.8325877436704,136.39834799455554,99.9688718392039,2.5657602508851625,9535,219,2349117,False
325,99.64230962162479,36.88697465963448,136.52928428125927,136.86183996433732,99.97486530470283,0.3325556830780414,6886,222,2405989,False
330,100.27356169430827,37.47141555012966,137.74497724443793,137.46081248829952,99.98939693816986,-0.2841647561384093,13712,220,2414449,True
332,99.32912005475109,37.661618307286005,136.9907383620371,137.6550345123226,99.9934162050366,0.6642961502855087,6303,220,2398988,False
334,98.89600663473902,38.080713427230684,136.9767200619697,138.0497900301873,99.96907660295662,1.0730699682175953,6077,220,2388726,False
335,98.93317311814967,38.080713427230684,137.01388654538036,138.0675002861241,99.98678685889342,1.0536137407437565,900,221,2394803,False
336,98.98338916684672,38.18747606183624,137.17086522868297,138.1866130583163,99.99913699648008,1.015747829633355,1216,222,2395703,False
338,98.56972620648624,38.36151212203257,136.93123832851882,138.36080255804075,99.99929043600818,1.4295642295219437,1888,223,2385014,False
341,98.10431924199959,38.74204152942863,136.84636077142824,138.7338054659044,99.99176393647576,1.887444694476173,894,225,2374738,False
344,98.99681039696723,39.43156217877182,138.42837257573905,139.4231164383507,99.99155425957886,0.9947438626116281,6929,227,2390315,False
345,98.39165745485656,39.63161249441955,138.0232699492761,139.6138823367636,99.98226984234404,1.5906123874874822,896,227,2381694,False
346,98.43390335766667,39.841067355091276,138.27497071275795,139.81204554263488,99.97097818754361,1.5370748298769428,895,228,2382718,False
347,98.85685793887981,40.20888634643256,139.06574428531238,140.17695460780064,99.96806826136807,1.1112103224882617,10242,229,2383613,False
348,98.90542214386973,40.24450604751595,139.14992819138567,140.2134800348999,99.96897398738395,1.0635518435142188,1176,230,2393855,False
349,98.96373222673175,40.35368074039811,139.31741296712985,140.32495294078103,99.97127220038291,1.0075399736511628,1412,231,2395031,False
352,96.9620693185124,40.50395700572367,137.46602632423608,140.48061614158863,99.97665913586496,3.014589817352558,8848,233,2339124,False
