Request Id,prefill_time_execution_plus_preemption_normalized
240,5.8173710042147284e-05
103,5.88840093235148e-05
220,5.5874947520331145e-05
254,5.963427770101884e-05
135,5.740217234381545e-05
212,8.068101107808458e-05
194,6.409264277663847e-05
252,5.6294241149424614e-05
119,5.717787436349786e-05
214,6.809365966582366e-05
161,5.88281894371414e-05
222,6.94857572690812e-05
167,6.601609261368979e-05
157,6.632745797472512e-05
153,5.944179168148489e-05
226,7.340051199015719e-05
218,5.752365828176413e-05
125,0.00010519603203092145
250,6.149475897747637e-05
137,5.818831673643956e-05
139,6.0694587239498286e-05
129,5.7543251649265365e-05
169,4.6499472232250194e-05
127,6.618082958602381e-05
262,5.812306827672563e-05
244,6.005068601993216e-05
260,6.181236024716726e-05
133,5.982049959438154e-05
264,7.512581985013778e-05
159,5.714799908874052e-05
246,6.958366991784756e-05
238,5.813593205404129e-05
155,5.6050271744746e-05
143,5.2123373874713614e-05
256,6.769765854648922e-05
216,5.931248848766569e-05
234,6.970359884373098e-05
151,5.4081567335225e-05
141,6.039511378598408e-05
149,5.2918216875877646e-05
165,6.406466412722701e-05
280,8.5897195537376e-05
270,8.165660501408818e-05
187,6.720341314362258e-05
177,6.15499256444151e-05
145,8.252073442287972e-05
294,5.8797182052401955e-05
189,5.592819565057024e-05
272,6.68226581339e-05
278,6.421676621933132e-05
179,6.40785107766697e-05
171,7.150271566641984e-05
185,5.532111232577677e-05
175,6.611654317408235e-05
173,6.140181416049112e-05
276,5.967701643506693e-05
268,9.336854964485908e-05
306,6.370862583224324e-05
290,6.2830513497043e-05
282,6.088120549089424e-05
163,6.0068169277863104e-05
286,5.7925981087295163e-05
284,5.3438415558390595e-05
312,5.8062789263482384e-05
274,7.908704244860268e-05
147,7.493797656891138e-05
298,7.121341412849018e-05
183,6.448129205562493e-05
314,6.921659770134492e-05
181,0.00010836092520044516
320,6.588781522121246e-05
197,5.7100045560119444e-05
324,5.533914787992151e-05
191,0.00010512962664329039
296,6.257239538162457e-05
199,6.474426060970075e-05
193,7.065535846155802e-05
223,7.455403925043968e-05
201,6.613139230244699e-05
209,8.268171496868306e-05
207,6.1571794129649e-05
288,8.895197501664561e-05
205,6.185457346952888e-05
292,6.532526468021321e-05
219,6.348750012863844e-05
310,7.363152209006977e-05
211,6.359952447147231e-05
302,5.410481449018194e-05
213,7.039911285831062e-05
308,5.7874183902122685e-05
300,6.164247894579045e-05
217,6.34147543574322e-05
326,5.863126697956417e-05
304,7.533850750303937e-05
334,6.66395495080891e-05
215,6.473622036487157e-05
316,6.400668165938528e-05
203,6.015805160999694e-05
233,5.209902882930258e-05
328,0.00013853951340370136
322,6.164848024243565e-05
237,7.177980172564382e-05
340,6.539767125876233e-05
227,6.9266185424105e-05
195,6.439785478193433e-05
318,6.274444679351352e-05
336,6.629155029049482e-05
360,5.3367049668090176e-05
330,8.36804823387959e-05
354,6.960359124302457e-05
266,6.340655094038673e-05
352,5.871099375749905e-05
241,6.300849569089891e-05
225,6.134300205868001e-05
221,9.176036565124712e-05
376,6.323607820363622e-05
342,5.727982521917963e-05
344,6.74328020463435e-05
338,7.273829492389247e-05
235,5.441674062992275e-05
358,5.320516091048582e-05
231,5.990894762722844e-05
346,4.7935692129827146e-05
229,5.578281490643545e-05
380,6.10516350155162e-05
350,5.662954676797486e-05
259,3.876364181013939e-05
388,4.9848128957000095e-05
366,5.614750379628244e-05
364,6.38686810911898e-05
356,6.314341470464729e-05
243,6.7434096907455e-05
269,6.814647755217252e-05
370,5.7718620004339175e-05
348,6.291257955538138e-05
245,6.100260963146791e-05
332,6.89593975094013e-05
368,5.8122858516697786e-05
362,6.983866576046148e-05
239,0.00011898676030374102
394,5.947691326951868e-05
279,6.134107463603084e-05
271,4.747424880680845e-05
372,5.950373347051134e-05
287,5.919089347365928e-05
247,0.00010831126924574666
251,6.309856369983944e-05
249,6.757665550195871e-05
257,5.9810316273658886e-05
253,6.734592336273076e-05
374,5.82663971983642e-05
386,5.5408373893169215e-05
277,5.9170349616655245e-05
285,7.251494402884303e-05
400,5.215780260112483e-05
255,5.844846304100352e-05
392,5.503876432224308e-05
378,6.527830434909564e-05
404,5.8828347314442085e-05
267,5.7362671217880916e-05
265,6.016880231235001e-05
384,5.8152348760800657e-05
281,5.942004107642555e-05
303,5.61944006387155e-05
414,5.831536533459914e-05
273,6.3038714455128e-05
390,5.787753167124093e-05
418,6.260476003018848e-05
263,6.151246038481277e-05
291,6.87641466520604e-05
295,6.287018772267786e-05
309,6.341502929416504e-05
301,8.739645709065198e-05
293,0.00010473638633076693
382,7.063260987595812e-05
315,6.498075971949015e-05
319,5.895710928657803e-05
321,5.301452345177e-05
261,6.695403367407222e-05
275,6.578797640474651e-05
289,5.944846874336929e-05
408,6.817920611652839e-05
412,6.561256620543007e-05
416,6.822118431246936e-05
432,7.197446656263483e-05
402,6.876955313475781e-05
305,6.258656791948629e-05
299,0.00010433723614421443
327,6.046422008661116e-05
341,5.7329944743474186e-05
307,6.87787137201041e-05
422,7.201064446641049e-05
396,0.0001385720932758561
424,5.8003011365196226e-05
398,9.433416231319501e-05
311,6.353081514565927e-05
333,6.198013485444495e-05
436,6.323074082679977e-05
335,5.863819103463472e-05
420,9.239051533698272e-05
317,6.211223542049236e-05
430,7.868958606225702e-05
462,6.322969549805112e-05
410,6.382770794364096e-05
426,6.047108844535249e-05
448,5.4127341461836635e-05
297,6.13148942929228e-05
446,6.0007862097603086e-05
359,6.307831124155124e-05
323,7.801628472272864e-05
331,6.531563306178527e-05
353,6.051165608978595e-05
337,5.002013002533248e-05
428,8.015208584876705e-05
345,6.097066906420706e-05
347,5.912729346563587e-05
339,5.667365789706243e-05
325,7.274644595925001e-05
367,7.396208408112708e-05
313,5.9039584632635463e-05
349,4.63835341150158e-05
440,5.831891169118496e-05
329,7.192307960832806e-05
438,5.661307664923248e-05
361,6.723256451312694e-05
373,5.826611539826143e-05
355,6.038569451621936e-05
351,6.626145096264872e-05
454,6.459071067402217e-05
357,0.00010447746455544818
363,6.019848742498347e-05
456,5.378499840750281e-05
464,6.180746799334238e-05
434,7.404863453650066e-05
468,6.252389156521795e-05
343,7.776236278207889e-05
452,5.843958721574349e-05
450,5.257808595610124e-05
460,6.579908572106405e-05
474,7.516369328360336e-05
375,5.519816345364093e-05
466,6.713041279316551e-05
470,6.130007206484759e-05
442,6.25208179401695e-05
444,5.891296722725013e-05
480,6.656142618588869e-05
458,6.974037581187463e-05
484,6.713773793970877e-05
472,0.00013915827625650534
389,5.680134979637414e-05
397,6.273277260851615e-05
498,5.224386089202619e-05
369,6.155096441032446e-05
371,5.991636388986785e-05
494,5.618980964898947e-05
379,6.171187879339415e-05
381,6.282019395898483e-05
377,6.975197661737608e-05
407,5.8269888651954385e-05
478,7.120698967286263e-05
488,6.427473104252618e-05
476,6.81437970324948e-05
482,5.851858150737219e-05
387,5.8827877544881906e-05
490,5.6087590483525235e-05
504,5.4243009869954364e-05
492,6.397349187381106e-05
383,0.0001124571507435626
486,5.163864204156889e-05
506,4.878677786146584e-05
500,5.430543317033326e-05
512,6.283560943947857e-05
391,5.986682285486092e-05
496,5.685033872751887e-05
508,6.675802446407588e-05
510,6.562616900501899e-05
406,7.04102170441663e-05
502,5.475258589268799e-05
409,6.279433770892548e-05
283,7.929711000451052e-05
395,4.4667030483635606e-05
385,7.035278670202917e-05
405,6.551061682369419e-05
393,6.346293068369303e-05
401,6.988833836859473e-05
399,7.26068418881876e-05
419,7.681749566127764e-05
413,6.164698061304561e-05
403,6.025880255622481e-05
425,6.318722159496002e-05
411,6.668091617484341e-05
429,6.13702297152483e-05
435,5.845453392207755e-05
415,0.0001156800449488078
423,8.212462505950745e-05
445,6.0415459005852956e-05
421,5.965301645821878e-05
453,5.810373133095958e-05
457,5.2583829466252934e-05
417,0.00010252453384276605
433,6.208389240187903e-05
439,5.738163781677874e-05
447,6.171936477547214e-05
427,6.092991030786004e-05
437,6.582526612706143e-05
431,7.378374553695991e-05
449,6.681080221852844e-05
485,7.186984487211423e-05
461,6.793405352337688e-05
463,6.855862358622132e-05
489,6.65498994708292e-05
441,7.677270993964806e-05
443,6.542936043843894e-05
495,5.467377341203491e-05
499,6.012664522323514e-05
487,6.115007369513129e-05
459,5.780398329236787e-05
467,5.681872510117944e-05
365,6.544717559284494e-05
513,6.016756322769851e-05
465,4.831463008398196e-05
501,6.898465513101491e-05
481,5.296606547426957e-05
455,6.290263247370027e-05
451,6.796521856965575e-05
471,6.121753971956076e-05
469,6.26634566292801e-05
493,6.445017086087896e-05
483,6.150974920089843e-05
475,0.00011400717814767751
479,5.988166588261145e-05
509,6.372161608632343e-05
477,7.236873036110089e-05
503,6.672493495683151e-05
473,7.363605125413646e-05
505,5.8134566831859685e-05
507,6.339476590718701e-05
497,6.150928071249571e-05
511,5.853656726478746e-05
491,6.615935552876177e-05
