request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
58,7.287273698418027,7.148562336906762,14.43583603532479,10007.134390131074,9999.985827794168,9992.69855409575,11041,17,165423,False
60,7.384319516212492,7.2616803431969315,14.645999859409423,10007.258344351645,9999.996664008448,9992.612344492236,2350,18,176464,False
62,7.965809797218387,7.41767240449049,15.383482201708876,10007.41152829816,9999.99385589367,9992.028046096451,14081,19,178814,False
64,8.539247340151976,7.620827688147438,16.160075028299413,10007.595265910235,9999.974438222087,9991.435190881935,13886,20,192895,False
66,9.106655653554503,7.921531584083167,17.02818723763767,10007.902172335209,9999.980640751126,9990.87398509757,19694,20,200827,False
68,9.216131595245194,8.127436507438285,17.343568102683477,10008.105381583917,9999.977945076478,9990.761813481233,2651,21,220521,False
70,9.460687056087245,8.155279291017674,17.61596634710492,10008.154586160737,9999.99930686972,9990.538619813633,5922,22,223172,False
72,9.179047704019906,8.265930928528833,17.44497863254874,10008.256525713956,9999.990594785428,9990.811547081408,8352,22,213922,False
74,10.344175662850978,8.564703279230118,18.908878942081095,10008.562177023416,9999.997473744186,9989.653298081335,28214,23,222274,False
76,10.432260228534208,8.624818326324897,19.057078554859103,10008.602997717177,9999.978179390851,9989.545919162318,2133,24,250488,False
78,10.491065864508386,8.717877049159068,19.208942913667453,10008.687746814905,9999.969869765746,9989.478803901238,1424,25,252621,False
80,11.941632415933219,8.948065206470796,20.889697622404015,10008.9250868782,9999.97702167173,9988.035389255796,35126,26,254045,False
82,12.253872172675322,9.259190083160695,21.51306225583602,10009.253034808024,9999.993844724862,9987.739972552186,15852,25,280880,False
84,12.787706762730233,9.532490058730591,22.320196821460826,10009.528490515515,9999.996000456784,9987.208293694053,12927,26,296732,False
86,13.119479571309267,9.562047483205982,22.68152705451525,10009.554198402204,9999.992150918997,9986.872671347688,8034,27,309659,False
88,13.088837870541823,9.75067455456571,22.839512425107536,10009.72617226528,9999.975497710715,9986.886659840173,4541,26,312410,False
90,13.522446843666025,9.83005515439188,23.352501998057903,10009.825614403453,9999.99555924906,9986.473112405394,10500,27,316951,False
92,14.50306386040958,9.93620479802144,24.43926865843102,10009.933174612643,9999.996969814621,9985.493905954212,49902,27,301295,False
94,15.374163639369764,10.156266611488556,25.53043025085832,10010.156006452215,9999.999739840727,9984.625576201357,21094,28,351197,False
96,16.094904344887546,10.276635199630116,26.37153954451766,10010.26082166541,9999.98418646578,9983.889282120892,17453,29,372291,False
98,17.17046107869896,10.468740841650453,27.639201920349414,10010.441339122315,9999.972598280665,9982.802137201967,26045,30,389744,False
100,17.22505451321993,10.468740841650453,27.69379535487038,10010.468501799429,9999.999760957779,9982.77470644456,1322,31,415789,False
102,17.34419374059739,11.164439315944572,28.50863305654196,10011.142539119608,9999.978099803664,9982.633906063067,2885,32,417111,False
104,17.41559468483851,11.37036539000152,28.78596007484003,10011.331547389824,9999.961181999823,9982.545587314984,1729,33,419996,False
106,17.647100580394156,11.919514157324365,29.56661473771852,10011.895105649926,9999.975591492603,9982.328490912209,11527,32,415804,False
108,17.66733566580662,12.133878057276814,29.801213723083432,10012.12743030009,9999.993552242813,9982.326216577007,2392,32,425429,False
110,17.727256296283112,12.185458512883592,29.912714809166705,10012.179823374336,9999.994364861452,9982.26710856517,13546,32,415726,False
112,18.407155166141862,12.54913441935166,30.956289585493522,10012.546991944155,9999.997857524802,9981.59070235866,16464,33,429272,False
114,18.757635104704256,12.642980682153828,31.400615786858083,10012.620907312754,9999.9779266306,9981.220291525895,8487,34,445736,False
116,18.903616792322737,12.773304045335388,31.676920837658123,10012.753428207163,9999.980124161828,9981.076507369506,3535,35,454223,False
118,18.858397570839784,13.183443321366843,32.04184089220663,10013.173826162656,9999.99038284129,9981.13198527045,8520,35,448143,False
120,19.82385892157033,13.432660481265959,33.25651940283629,10013.403432059467,9999.9707715782,9980.14691265663,23379,36,456663,False
122,19.767654939434898,13.650663180237073,33.41831811967197,10013.636470902233,9999.985807721996,9980.218152782561,5164,36,473517,False
124,20.405844755688367,13.79673812136602,34.20258287705439,10013.77867190698,9999.981933785615,9979.576089029926,15454,37,478681,False
126,20.727623909839203,13.8538935201024,34.5815174299416,10013.851175582047,9999.997282061944,9979.269658152105,13183,37,488744,False
128,20.765079465898598,13.993998219695348,34.759077685593944,10013.986359445591,9999.992361225895,9979.227281759997,907,38,501927,False
130,21.88635097430511,14.023496614666737,35.90984758897184,10014.01951522282,9999.996018608153,9978.109667633847,27152,39,502834,False
132,20.39040001702661,14.172749490643687,34.563149507670296,10014.153629456081,9999.980879965437,9979.59047994841,2158,39,491603,False
134,21.027103173943654,14.592148571347145,35.619251745290796,10014.586366995523,9999.994218424175,9978.967115250232,15418,40,493761,False
136,22.561170424764402,14.761434348444094,37.3226047732085,10014.751343534408,9999.989909185964,9977.4287387612,37148,41,509179,False
138,23.43990998087011,15.166066221705378,38.60597620257549,10015.129227022027,9999.963160800322,9976.523250819451,21279,42,546327,False
140,23.5230803115246,15.405888646683431,38.92896895820803,10015.40235258606,9999.996463939377,9976.473383627852,2014,43,567606,False
142,23.646390444262586,15.5309174687176,39.17730791298018,10015.496498466728,9999.96558099801,9976.319190553748,2986,44,569620,False
144,24.193233303511224,15.971278251967497,40.164511555478725,10015.928068150391,9999.956789898424,9975.763556594913,13242,45,572606,False
146,25.20998440134846,16.155129695533056,41.36511409688151,10016.114253239166,9999.959123543633,9974.749139142285,24621,46,585848,False
148,25.25479066190463,16.246961438691834,41.50175210059646,10016.203428048642,9999.95646660995,9974.701675948047,1085,47,610469,False
150,25.50004815632221,16.388013220854003,41.888061377176214,10016.367583993242,9999.979570772388,9974.479522616066,5939,48,611554,False
152,25.889098645446317,16.630292466366953,42.51939111181327,10016.589112512645,9999.958820046279,9974.069721400832,9421,49,617493,False
154,26.331132021476936,16.93410153750729,43.26523355898422,10016.89111551628,9999.957013978774,9973.625881957298,10704,50,626914,False
156,26.371437007931146,17.038363061658067,43.40980006958921,10017.00642203804,9999.968058976381,9973.59662196845,976,51,637618,False
158,26.454689930770993,17.197482054060234,43.65217198483123,10017.18713366993,9999.98965161587,9973.534961685098,2016,52,638594,False
160,26.121967312060356,17.492938460295356,43.61490577235571,10017.484055760482,9999.991117300187,9973.869149988128,917,52,631636,False
162,26.200512480334854,17.697022578183088,43.897535058517946,10017.681282196963,9999.984259618781,9973.783747138446,1902,53,632553,False
164,25.586522174390982,18.047183586895763,43.63370576128675,10018.023622474042,9999.976438887146,9974.389916712755,893,53,618694,False
166,25.698723658198453,18.13322190089793,43.83194555909638,10018.129557460108,9999.99633555921,9974.29761190101,2717,54,619587,False
168,26.519607388461587,18.413289807512434,44.93289719597402,10018.408835119593,9999.99554531208,9973.475937923618,19878,55,622304,False
170,27.275573661034127,18.688290765171555,45.96386442620568,10018.662964408699,9999.974673643528,9972.699099982494,18306,56,642182,False
172,27.112949648066213,19.08442073176309,46.1973703798293,10019.080937393075,9999.996516661313,9972.883567013247,7103,56,649447,False
174,27.564646309783594,19.20900396668865,46.77365027647224,10019.208361331974,9999.999357365285,9972.4347110555,10938,57,656550,False
176,27.60507518451584,19.58381991111793,47.18889509563377,10019.574537231265,9999.990717320146,9972.38564213563,979,58,667488,False
178,27.552340074165404,19.675645012960096,47.227985087125504,10019.651668693868,9999.976023680909,9972.423683606743,1073,58,666117,False
180,31.21893755090366,20.312832456799285,51.531770007702946,10020.304498722926,9999.991666266127,9968.772728715223,102869,58,653109,False
182,31.274563387741594,20.758502284126738,52.03306567186833,10020.75390463989,9999.995402355764,9968.720838968022,15233,58,742092,False
184,31.476294800476044,21.141374309634806,52.61766911011085,10021.125242510738,9999.983868201103,9968.507573400628,4885,59,757325,False
186,31.51317221123794,21.374875895426534,52.88804810666447,10021.357512238195,9999.98263634277,9968.469464131531,893,60,762210,False
188,31.05804797382824,21.566995338918876,52.62504331274712,10021.551457988657,9999.984462649738,9968.92641467591,9921,60,742161,False
190,31.297524015270838,21.758886627366604,53.056410642637445,10021.735553707647,9999.97666708028,9968.67914306501,9271,61,748610,False
192,31.107107731930295,22.136656685167274,53.243764417097566,10022.118815549149,9999.982158863982,9968.875051132052,1341,62,751929,False
194,31.770240388161575,22.170414756298666,53.94065514446024,10022.169651429293,9999.999236672995,9968.228996284834,16554,63,752774,False
196,31.69330576750154,22.41907311085839,54.11237887835993,10022.41276565441,9999.99369254355,9968.300386776049,1625,64,765840,False
198,31.959665565277835,22.569375257637667,54.529040822915505,10022.551804145582,9999.982428887944,9968.022763322666,8450,65,765465,False
200,32.44167355902123,22.845904231845395,55.28757779086663,10022.838634242698,9999.992730010854,9967.551056451832,16611,65,768976,False
202,32.26224203633317,23.082253580763904,55.344495617097074,10023.072875924963,9999.9906223442,9967.728380307866,1577,65,779665,False
204,32.18646370626813,23.555574504071142,55.742038210339274,10023.53470475656,9999.979130252488,9967.79266654622,6517,65,772890,False
206,32.22354759749342,23.584871152610532,55.808418750103954,10023.555879691501,9999.97100853889,9967.747460941397,898,66,779407,False
208,32.58571433028383,23.61465746566192,56.20037179594575,10023.606164306086,9999.991506840424,9967.40579251014,8770,67,780305,False
210,32.79611792248076,23.769555190790868,56.56567311327163,10023.763922082255,9999.994366891464,9967.198248968984,5095,68,789075,False
212,33.19524465821842,24.001400812257987,57.19664547047641,10024.00028658732,9999.998885775061,9966.803641116843,37879,68,765956,False
214,33.92944788994939,24.157149039018936,58.08659692896832,10024.136914819399,9999.97976578038,9966.05031789043,17779,69,803835,False
216,34.28620483459891,24.534011875480225,58.82021671007914,10024.497786294938,9999.963774419459,9965.67756958486,8639,70,821614,False
218,34.32605556403366,24.720665954145172,59.04672151817883,10024.683242819849,9999.962576865704,9965.63652130167,965,71,830253,False
220,34.59650367498513,25.065603555077395,59.662107230062524,10025.027885325286,9999.962281770207,9965.365778095222,6549,72,831218,False
222,34.70577313621243,25.145763543484176,59.85153667969661,10025.135988892966,9999.990225349482,9965.28445221327,2646,73,837767,False
224,36.569672279256324,25.394937209312513,61.96460948856884,10025.355719082832,9999.96078187352,9963.391109594264,45135,74,840413,False
226,36.62591755748443,25.79426575515902,62.420183312643445,10025.772906267786,9999.978640512627,9963.352722955142,1362,75,885548,False
228,36.729364269644066,26.102494554701533,62.8318588243456,10026.099517499435,9999.997022944734,9963.26765867509,6062,74,883353,False
230,35.82068504634645,26.32938182788065,62.15006687422709,10026.326415009666,9999.997033181786,9964.17634813544,13122,74,854289,False
232,35.858099306313164,26.359516991108038,62.2176162974212,10026.359309084355,9999.999792093247,9964.141692786934,906,75,867411,False
234,36.849122938411696,26.827374801283487,63.67649773969518,10026.802209247418,9999.974834446135,9963.125711507724,23998,76,868317,False
236,37.09508246640482,27.287952473401873,64.38303493980669,10027.253441128303,9999.965488654901,9962.870406188496,5956,77,892315,False
238,37.42177585558439,27.53757044259021,64.95934629817461,10027.536120351431,9999.998549908842,9962.576774053257,7911,78,898271,False
240,37.68189994336624,27.755712586791155,65.4376125301574,10027.73037227597,9999.974659689178,9962.292759745813,6299,79,906182,False
242,37.978818849724625,27.983906409200102,65.96272525892473,10027.965894009214,9999.981987600015,9962.00316875029,7190,80,912481,False
244,38.03547708887952,28.22090896632905,66.25638605520857,10028.198200116263,9999.977291149935,9961.941814061056,1372,81,919671,False
246,38.782151740599396,28.41724296170261,67.199394702302,10028.409213350973,9999.99197038927,9961.209818648671,18081,82,921043,False
248,38.81898785526861,28.82630913484972,67.64529699011833,10028.777596680831,9999.951287545982,9961.132299690713,892,83,939124,False
250,39.13961071882445,28.9322209394485,68.07183165827294,10028.902684157154,9999.970463217705,9960.83085249888,7764,84,940016,False
252,38.527726513607185,29.124565824385446,67.65229233799263,10029.103968544132,9999.979402719746,9961.45167620614,1035,84,931928,False
254,38.58178309892333,29.435389903123347,68.01717300204668,10029.432224718219,9999.996834815096,9961.415051716172,1309,85,932963,False
256,39.27167562321028,29.502435482570128,68.7741111057804,10029.50158227619,9999.99914679362,9960.72747117041,16706,86,934272,False
258,39.7400146102771,29.898519249591413,69.63853385986852,10029.884881357346,9999.986362107755,9960.246347497477,11341,87,950978,False
260,39.81794033716142,29.936844354578803,69.75478469174021,10029.907396317407,9999.970551962828,9960.152611625666,1887,88,962319,False
262,39.98122508761219,30.05359681744497,70.03482190505716,10030.039958541833,9999.986361724388,9960.005136636775,3954,89,964206,False
264,40.109366863193564,30.30562221747208,70.41498908066565,10030.304033675066,9999.998411457593,9959.8890445944,16030,89,955233,False
266,40.62292507174333,30.664566659565363,71.28749173130869,10030.64069230424,9999.976125644675,9959.353200572932,12436,90,971263,False
268,42.89458183389469,30.73523470454814,73.62981653844284,10030.705197538031,9999.969962833482,9957.075380999588,55009,91,983699,False
270,44.5224325111883,30.76860063078353,75.29103314197184,10030.741385109992,9999.972784479209,9955.45035196802,39419,92,1038708,False
272,44.63752472148327,30.76860063078353,75.4061253522668,10030.751180572577,9999.982579941794,9955.34505522031,2787,93,1078127,False
274,46.12637275082107,30.80235144585092,76.928724196672,10030.78203019526,9999.979678749409,9953.853305998588,36053,94,1080914,False
276,46.156642786754404,31.062170042934035,77.21881282968843,10031.036537881444,9999.97436783851,9953.817725051755,8767,94,1108933,False
278,46.72413369234229,31.1491393593042,77.87327305164649,10031.146910161251,9999.997770801947,9953.273637109605,13742,95,1117700,False
280,48.433089895656465,31.502856704656878,79.93594660031334,10031.494625405945,9999.991768701288,9951.558678805632,45924,95,1126901,False
282,48.04465884792254,31.753901175836717,79.79856002375925,10031.738268053856,9999.98436687802,9951.939708030097,1094,95,1162325,False
284,48.23879177960415,31.812175144659495,80.05096692426365,10031.79707341219,9999.98489826753,9951.746106487926,4701,96,1163419,False
286,48.35652693983054,31.958555745692443,80.31508268552298,10031.938786744568,9999.980230998875,9951.623704059044,899,97,1170072,False
288,50.48149998078788,32.01802957217922,82.4995295529671,10032.012388272287,9999.994358700109,9949.512858719321,50465,98,1171963,False
290,50.62496260675297,32.173794076444175,82.79875668319715,10032.16358917849,9999.989795102047,9949.364832495294,914,99,1224988,False
292,49.3830239155399,32.426306902519286,81.80933081805918,10032.401055551929,9999.974748649409,9950.59172473387,17188,99,1178640,False
294,49.33280786684285,32.74695059274058,82.07975845958343,10032.731245742456,9999.984295149716,9950.651487282872,1056,100,1193556,False
296,49.73181071430247,33.0096566793597,82.74146739366216,10032.97618998124,9999.96653330188,9950.234722587578,13630,101,1190644,False
298,50.62178280761673,33.64873966137503,84.27052246899177,10033.642374336589,9999.993634675213,9949.371851867596,24495,102,1201330,False
300,50.771192070927526,34.07611567816094,84.84730774908846,10034.033796173919,9999.957680495758,9949.18648842483,3378,103,1226065,False
302,50.97036312591591,34.39656731374466,85.36693043966056,10034.351064826418,9999.954497512674,9948.984134386757,4743,104,1229523,False
304,50.97957215458322,34.49158398157544,85.47115613615865,10034.46513052574,9999.973546544164,9948.993974389581,1183,105,1233306,False
306,51.263235015191796,34.83520242931917,86.09843744451096,10034.798996153604,9999.963793724284,9948.700558709092,10357,106,1231001,False
308,51.364658218810185,34.98826511912934,86.35292333793953,10034.937453925762,9999.949188806633,9948.584530587823,3944,107,1239870,False
310,51.34913088796307,35.144673552811504,86.49380444077457,10035.103743490732,9999.95906993792,9948.609939049957,1128,108,1242310,False
312,51.376757973964985,35.251060444258286,86.62781841822327,10035.203794271718,9999.95273382746,9948.575975853495,1661,109,1242446,False
314,52.18991933489724,35.30467169426968,87.49459102916691,10035.304305056688,9999.999633362419,9947.80971402752,20187,110,1243611,False
316,52.694020738223635,35.46763540116785,88.16165613939148,10035.418607463303,9999.950972062135,9947.256951323912,13695,111,1262310,False
318,53.03748034103068,35.578084547718625,88.6155648887493,10035.527847258132,9999.949762710414,9946.912282369383,9325,112,1274997,False
320,53.567144025725064,35.74651195816879,89.31365598389385,10035.71656825145,9999.970056293281,9946.402912267557,14314,113,1282834,False
322,53.71444718830926,36.45356606486547,90.16801325317473,10036.398347994556,9999.944781929691,9946.230334741382,9535,114,1291180,False
324,53.88921225252465,36.57671846389625,90.4659307164209,10036.53006217155,9999.953343707653,9946.064131455129,5240,115,1299707,False
326,53.244332469257266,36.8904513357772,90.13478380503446,10036.861839964336,9999.971388628559,9946.727056159301,6886,115,1282445,False
328,58.01960614613509,37.20837874107048,95.22798488720557,10037.197950430356,9999.989571689286,9941.96996554315,115635,116,1289331,False
330,59.69358455895058,37.43786285127821,97.13144741022879,10037.418325494462,9999.980462643183,9940.286878084233,40536,117,1404966,False
332,60.52574212251494,37.64969741182655,98.17543953434149,10037.626765284944,9999.977067873117,9939.451325750602,20151,118,1445502,False
334,61.16038047479806,37.8368038527315,98.99718432752957,10037.803382243397,9999.966578390666,9938.806197915868,15368,119,1465653,False
336,61.19754695820871,38.07356365550155,99.27111061371026,10038.067500286124,9999.993936630623,9938.796389672414,900,120,1481021,False
338,62.379895387686716,38.238668534459116,100.61856392214582,10038.19910382582,9999.960435291361,9937.580539903674,28631,121,1481921,False
340,61.718373279069894,38.39233843408868,100.11071171315857,10038.37183724652,9999.97949881243,9938.261125533361,1434,121,1493099,False
342,61.755291985924465,38.73490895064135,100.49020093656581,10038.733805465905,9999.998896515264,9938.24360452934,894,122,1494533,False
344,62.53607721019678,39.31635987238697,101.85243708258375,10039.310539040136,9999.994179167748,9937.45810195755,18907,123,1495427,False
346,61.4975217754253,39.641179592834575,101.13870136825987,10039.613882336764,9999.97270274393,9938.475180968504,896,123,1488289,False
348,61.96606724295551,40.21121855102359,102.17728579397911,10040.176954607801,9999.965736056778,9937.999668813822,10242,124,1490289,False
350,62.107630248657394,40.35516274646115,102.46279299511855,10040.32495294078,9999.96979019432,9937.862159945662,1412,125,1502547,False
352,62.58798639869365,40.46696996721531,103.05495636590896,10040.45713031937,9999.990160352154,9937.40217395346,10048,126,1505543,False
354,63.69236780519466,40.62158647380258,104.31395427899724,10040.584653106276,9999.963066632474,9936.270698827278,24663,127,1517671,False
356,64.30193942922193,40.780983341240145,105.08292277046208,10040.769274368844,9999.988291027605,9935.686351598382,12745,128,1544350,False
358,64.63214298627918,41.07374954347987,105.70589252975904,10041.042157623197,9999.968408079716,9935.336265093436,4316,129,1560775,False
360,64.80195251937315,41.33857089596421,106.14052341533736,10041.32756313446,9999.988992238495,9935.187039719121,1008,130,1568195,False
362,65.41247395353203,41.781197328402435,107.19367128193446,10041.776607285236,9999.995409956833,9934.5829360033,23911,127,1560076,False
364,66.02662944384662,41.80904033726183,107.83566978110844,10041.8081170416,9999.999076704338,9933.972447260492,14376,128,1584483,False
366,66.28196318487775,41.954693175350776,108.23665636022852,10041.953659684646,9999.998966509296,9933.717003324418,4999,129,1600043,False
368,66.336391435028,42.2092835049139,108.5456749399419,10042.207531441585,9999.998247936672,9933.661856501643,1318,130,1605042,False
370,66.6334755257571,42.41550281195824,109.04897833771534,10042.397321817774,9999.981819005816,9933.348343480058,9586,130,1603968,False
372,66.61865022848552,42.86565453233247,109.48430476081799,10042.862835012842,9999.99718048051,9933.378530252025,11667,130,1601528,False
374,66.91945096755569,42.96058117452664,109.88003214208233,10042.95887282349,9999.998291648964,9933.078840681408,5780,131,1614699,False
376,67.6712463347677,43.05932920654481,110.7305755413125,10043.027501995208,9999.968172788664,9932.296926453895,16637,132,1622047,False
378,67.24651602156938,43.413423158946706,110.65993918051609,10043.391349535666,9999.97792637672,9932.73141035515,915,132,1627484,False
380,67.69916249341836,43.55037277527565,111.249535268694,10043.523785464686,9999.97341268941,9932.274250195993,9553,133,1629807,False
382,68.79639967588598,43.79263082298276,112.58903049886874,10043.787954355377,9999.995323532394,9931.198923856507,26570,134,1639360,False
384,69.02237189502272,44.35187071129301,113.37424260631573,10044.3212744785,9999.969403767207,9930.947031872185,5472,135,1665930,False
386,69.22724181080073,44.46776287123804,113.69500468203877,10044.461886476121,9999.994123604883,9930.766881794083,4961,136,1671402,False
388,68.77670143967835,45.02096909829105,113.7976705379694,10044.995011268913,9999.974042170623,9931.197340730945,1112,135,1664341,False
390,68.79255913926688,45.41287910311184,114.20543824237873,10045.385774515764,9999.972895412651,9931.180336273384,8904,135,1656933,False
392,68.07888006559712,45.75426613746113,113.83314620305825,10045.750054539887,9999.995788402426,9931.916908336829,6097,135,1642458,False
394,68.37365157513622,45.89212342329407,114.26577499843029,10045.877226767887,9999.985103344592,9931.611451769455,7138,136,1648555,False
396,73.38278502485237,46.041020836103016,119.42380586095538,10046.023607796116,9999.982586960014,9926.599801935161,121298,137,1655693,False
398,73.45748965650778,46.334045005117524,119.79153466162529,10046.317479503188,9999.98343449807,9926.525944841562,1809,138,1776991,False
400,73.60743576902338,46.439010285903684,120.04644605492706,10046.437925487175,9999.998915201271,9926.391479432248,3631,139,1778800,False
402,74.62051151461223,46.584471041725244,121.20498255633748,10046.55584943527,9999.971378393544,9925.35086687893,22484,140,1784479,False
404,75.32642692285845,47.098007079887026,122.42443400274547,10047.059157766911,9999.961150687024,9924.634723764166,10470,141,1813587,False
406,76.34809225572442,47.45270993101353,123.80080218673795,10047.44880716327,9999.996097232255,9923.64800497653,25264,141,1823533,False
408,75.97956592466153,47.75964510795482,123.73921103261634,10047.754752967621,9999.995107859666,9924.015541935005,914,141,1838959,False
410,76.64509375426816,48.01968352541732,124.66477727968548,10047.99548917859,9999.975805653172,9923.330711898903,16100,142,1839889,False
412,77.30417939341694,48.52500769779617,125.82918709121311,10048.507448032005,9999.98244033421,9922.678260940793,15960,143,1855989,False
414,77.03435072385565,48.67372213169774,125.70807285555338,10048.650569842977,9999.97684771128,9922.942496987424,6649,143,1858766,False
416,77.8356188100965,48.95023943949163,126.78585824958813,10048.938417205918,9999.988177766427,9922.15255895633,19403,144,1865415,False
418,77.91424657055636,49.01094810348241,126.92519467403878,10048.992150940385,9999.981202836902,9922.066956266344,1904,145,1884818,False
420,80.05449916580474,49.23592465989813,129.29042382570287,10049.207206537241,9999.971281877342,9919.916782711538,51827,146,1886722,False
422,79.79569655298862,49.6543107851182,129.45000733810681,10049.642576325174,9999.988265540056,9920.192568987068,21792,145,1910490,False
424,80.01386381060911,49.6543107851182,129.6681745957273,10049.64786100201,9999.993550216892,9919.979686406283,5283,146,1932282,False
426,80.05078251746367,49.77619098362776,129.82697350109143,10049.770892811766,9999.994701828138,9919.943919310674,894,147,1937565,False
428,81.37750208694571,50.04040377975087,131.41790586669657,10050.00706893965,9999.9666651599,9918.589163072955,32127,148,1938459,False
430,82.5310671398268,50.25423915437921,132.785306294206,10050.25108414837,9999.996844993992,9917.465777854164,27934,149,1970586,False
432,83.11102946540359,50.81320985614777,133.92423932155137,10050.78139924485,9999.968189388703,9916.8571599233,14044,150,1998520,False
434,84.12650038436779,51.141895422830885,135.26839580719866,10051.11597593064,9999.974080507809,9915.847580123442,24590,151,2012564,False
436,84.19034414364874,51.35942308920783,135.54976723285657,10051.348602987486,9999.989179898277,9915.79883575463,1546,152,2037154,False
438,84.5456970211472,51.40390909019522,135.94960611134243,10051.393455218407,9999.989546128212,9915.443849107065,8381,153,2038924,False
440,84.88131036634533,51.67162333928295,136.55293370562828,10051.652140247743,9999.98051690846,9915.099206542114,8461,153,2046971,False
442,84.87156448847321,52.03511671330762,136.90668120178083,10052.014511936586,9999.979395223278,9915.107830734805,15182,153,2040014,False
444,85.22295294107452,52.20212831952457,137.4250812605991,10052.20142035883,9999.999292039305,9914.77633909823,8509,154,2055196,False
446,85.47981463753477,52.271661051611346,137.7514756891461,10052.267699570892,9999.99603851928,9914.516223881747,6220,155,2063705,False
448,83.46064218601973,52.80073838025081,136.26138056627053,10052.797392793382,9999.996654413131,9916.536012227112,1053,155,2019977,False
450,83.54583602521546,52.946605994147774,136.49244201936324,10052.922594803558,9999.97598880941,9916.430152784194,2063,156,2021030,False
452,83.9246450833553,53.07190161358534,136.99654669694064,10053.047743697016,9999.975842083431,9916.051197000075,9173,157,2023093,False
454,84.0293306782953,53.48754009250601,137.5168707708013,10053.471724101133,9999.984184008626,9915.954853330331,2535,158,2032266,False
456,84.26727876430878,53.5245594807574,137.79183824506617,10053.507512710104,9999.982953229348,9915.715674465038,5762,159,2034801,False
458,85.20387414625706,53.93305147035241,139.13692561660946,10053.90785884312,9999.974807372768,9914.770933226511,22680,160,2040563,False
