request_id,estimated_ttft,current_time,estimated_completion_time,deadline,time_until_deadline,slack,remaining_prefill_tokens,queue_position,ahead_prefill_tokens,is_violation
17,7.496975257039427,2.4515118763904984,9.948487133429925,202.4396612138508,199.9881493374603,192.49117408042088,915,9,180627,False
18,8.027464863587381,2.4515118763904984,10.47897673997788,202.44790428664535,199.99639241025486,191.9689275466675,12846,10,181542,False
19,8.87428254005261,2.674202653862226,11.548485193914836,202.6676691302857,199.99346647642346,191.11918393637086,20506,11,194388,False
20,9.56016934334974,2.8097978516677844,12.369967195017525,202.79251422997166,199.98271637830388,190.42254703495414,16609,12,214894,False
21,10.648445273706132,2.988052790346447,13.63649806405258,202.96991175258458,199.98185896223814,189.333413688532,26353,13,231503,False
22,10.898658299245136,3.024735163813837,13.923393463058973,203.02463303995776,199.99989787614393,189.1012395768988,6059,14,257856,False
23,11.144535235052897,3.4124405624877334,14.55697579754063,203.39963303995776,199.98719247747002,188.84265724241712,5954,15,263915,False
24,10.502422289994971,3.68103570656963,14.183457996564602,203.67914042254046,199.99810471597084,189.49568242597587,11339,15,242981,False
25,11.128966608113105,3.8831279847133584,15.012094592826463,203.8674912794396,199.98436329472625,188.85539668661315,15172,16,254320,False
26,13.025365776094976,3.9135283127407483,16.938894088835724,203.89454931595546,199.98102100321472,186.95565522711973,45922,17,269492,False
27,13.06885056168543,3.9755958677395276,17.04444642942496,203.9731381342806,199.99754226654107,186.92869170485565,1053,18,315414,False
28,13.30465125087964,4.0071008009509175,17.31175205183056,203.97873714941582,199.9716363484649,186.66698509758527,5710,19,316467,False
29,13.603552369686591,4.0071008009509175,17.61065317063751,203.99968442030848,199.99258361935756,186.38903124967098,7238,20,322177,False
30,14.03117340937241,4.170733854335865,18.201907263708275,204.14331041326625,199.97257655893037,185.94140314955797,10355,21,329415,False
31,14.09216773825855,4.3438463460568135,18.436014084315364,204.3140053440923,199.9701589980355,185.87799125977693,1477,22,339770,False
32,14.72672349835631,4.718740332104425,19.445463830460735,204.6890053440923,199.97026501198786,185.24354151363156,15366,23,341247,False
33,14.883896427090665,4.758279331747815,19.64217575883848,204.73828860522718,199.98000927347937,185.0961128463887,3806,24,356613,False
34,15.246145752066427,4.798110470399204,20.04425622246563,204.79613428248595,199.99802381208676,184.75187806002032,8772,25,360419,False
35,16.326286352165155,4.8787326883099835,21.20501904047514,204.87538934892427,199.9966566606143,183.67037030844915,26156,26,369191,False
36,17.013246853871927,4.919856162065374,21.9331030159373,204.90164792406037,199.981791761995,182.96854490812308,16635,27,395347,False
37,17.107938794383717,4.919856162065374,22.027794956449092,204.91904440501673,199.99918824295136,182.89124944856763,2293,28,411982,False
38,17.153777457256847,5.003207190472153,22.156984647729,204.99975698442464,199.99654979395248,182.84277233669565,1110,29,414275,False
39,17.30359968149443,5.045608757539543,22.349208439033973,205.03192685513307,199.9863180975935,182.68271841609908,3628,30,415385,False
40,17.387761118373202,5.1742029632537125,22.561964081626915,205.17043924648766,199.99623628323394,182.60847516486075,2038,31,419013,False
41,17.032779905708857,5.261944201196491,22.29472410690535,205.24228243716195,199.98033823596546,182.9475583302566,1902,31,410553,False
42,17.61261834300761,5.4663951940556075,23.07901353706322,205.4657619810465,199.9993667869909,182.38674844398327,14041,32,412455,False
43,18.112094583954015,5.638938680043946,23.75103326399796,205.61636908958852,199.97743040954458,181.86533582559056,12095,33,426496,False
44,18.15611621874929,5.669047338055336,23.825163556804625,205.66318152609864,199.9941341880433,181.83801796929401,1066,34,438591,False
45,17.832561332613277,5.9064533399384525,23.73901467255173,205.88634889277648,199.97989555283803,182.14733422022476,9615,34,422207,False
46,18.657492079958903,6.09055432925018,24.74804640920908,206.09054239613656,199.99998806688637,181.34249598692747,19976,35,431822,False
47,18.926949084686086,6.176227990708349,25.103177075394434,206.15181377584202,199.97558578513366,181.04863670044756,6525,36,451798,False
48,18.964032975911376,6.205701703183739,25.169734679095114,206.1943310625804,199.98862935939667,181.0245963834853,898,37,458323,False
49,19.186660211541145,6.358590821592688,25.545251033133834,206.3377389750855,199.97914815349282,180.79248794195166,5391,38,459221,False
50,20.162528177626672,6.358590821592688,26.52111899921936,206.3565558652589,199.99796504366623,179.83543686603954,23631,39,464612,False
51,21.747596102905362,6.390362981940077,28.13795908484544,206.3844344666328,199.9940714846927,178.24647538178735,38383,40,488243,False
52,22.059092529979257,6.390362981940077,28.449455511919332,206.3853581547599,199.9949951728198,177.93590264284055,7543,41,526626,False
53,22.429683665676073,6.588650063448416,29.01833372912449,206.5786216723951,199.98997160894666,177.5602879432706,8974,42,534169,False
54,23.430948728758874,6.7284556809659755,30.15940440972485,206.7152691276486,199.98681344668265,176.55586471792378,24246,43,543143,False
55,24.081816445464643,6.874500717729249,30.95631716319389,206.8679367133178,199.99343599558853,175.91161955012387,15761,44,567389,False
56,24.666445229514103,7.077370127904977,31.74381535741908,207.0576175899081,199.98024746200312,175.31380223248902,27701,44,569606,False
57,25.12239538877737,7.159687176755146,32.28208256553252,207.13439013107427,199.97470295431913,174.85230756554176,11041,45,597307,False
58,25.322103292970574,7.245833582149316,32.56793687511989,207.2395209930322,199.99368741088287,174.6715841179123,4836,46,608348,False
59,25.41914911076504,7.275396499360705,32.69454561012574,207.2583443516448,199.9829478522841,174.56379874151907,2350,47,613184,False
60,25.457719661326756,7.275396499360705,32.73311616068746,207.2735489497129,199.9981524503522,174.54043278902543,934,48,615534,False
61,26.03920994233265,7.429014404713654,33.4682243470463,207.41152829816014,199.98251389344648,173.94330395111382,14081,49,616468,False
62,26.366894437736512,7.492774635808433,33.85966907354494,207.4911468891386,199.99837225333016,173.63147781559366,7935,50,630549,False
63,26.9403319806701,7.624021337741992,34.56435331841209,207.59526591023464,199.97124457249265,173.03091259182256,13886,51,638484,False
65,24.190962018413906,7.917954460703889,32.108916479117795,207.9021723352086,199.9842178745047,175.7932558560908,19694,52,566099,False
66,24.322448777502235,8.031337642381448,32.35378641988368,208.00298405064612,199.97164640826466,175.64919763076242,3184,53,585793,False
67,24.431924719192928,8.120937516447619,32.552862235640546,208.1053815839162,199.9844440674686,175.55251934827567,2651,54,588977,False
68,25.387640192051347,8.151498194683008,33.53913838673435,208.1506733242952,199.9991751296122,174.61153493756086,23143,55,591628,False
69,25.632195652893397,8.182526820438397,33.8147224733318,208.15458616073744,199.97205934029904,174.33986368740565,5922,56,614771,False
70,25.980280418080437,8.245652185869178,34.225932603949616,208.22633288621802,199.98068070034884,174.0004002822684,8429,57,620693,False
71,26.32518538413123,8.277839879272568,34.6030252634038,208.25652571395577,199.9786858346832,173.65350045055197,8352,58,629122,False
72,26.82730457500906,8.343143771935347,35.170448346944404,208.32216846674402,199.97902469480866,173.1517201197996,12159,59,637474,False
73,27.99243253384013,8.583440621727076,36.57587315556721,208.56217702341647,199.9787364016894,171.98630386784924,28214,60,649633,False
75,29.191010327740784,8.619256564218466,37.81026689195925,208.60299771717666,199.9837411529582,170.7927308252174,2133,62,704738,False
77,30.753902251251123,8.692076051633245,39.44597830288437,208.68774681490464,199.9956707632714,169.24176851202026,1424,64,743293,False
78,31.501031159990465,8.842420348300518,40.34345150829098,208.82330461692322,199.9808842686227,168.47985310863223,18092,65,744717,False
79,32.951597711415296,8.959060107678686,41.910657819093984,208.92508687820066,199.96602677052198,167.01442905910667,35126,66,762809,False
81,33.64561984497009,9.286858108025806,42.932477952995896,209.25303480802344,199.96617669999765,166.32055685502755,15852,68,798889,False
82,34.027278333504746,9.329676801493195,43.35695513499794,209.3182257397336,199.9885489382404,165.96127060473566,9242,69,814741,False
83,34.561112923559655,9.548897129630143,44.1100100531898,209.5284905155153,199.97959338588515,165.4184804623255,12927,70,823983,False
84,35.2961420771442,9.593715279353534,44.88985735649773,209.55132665654398,199.95761137719043,164.66146930004624,17799,71,836910,False
85,35.62791488572323,9.593715279353534,45.22163016507676,209.55419840220313,199.96048312284958,164.33256823712634,8034,72,854709,False
86,36.07197177029509,9.593715279353534,45.665687049648625,209.5659938115923,199.97227853223876,163.90030676194368,10753,73,862743,False
87,36.25949732714814,9.731076301323702,45.99057362847184,209.72617226527987,199.99509596395617,163.73559863680805,4541,74,873496,False
88,38.02374899855882,9.824505646274481,47.848254644833304,209.80363083381667,199.9791251875422,161.95537618898337,42722,75,878037,False
89,38.45735797168303,9.87154174927787,48.328899720960905,209.82561440345347,199.9540726541756,161.49671468249258,10500,76,920759,False
90,39.01964556959342,9.91913816664926,48.938783736242684,209.9125192680688,199.99338110141954,160.97373553182612,13616,77,931259,False
91,41.0804031864357,9.96697069384465,51.047373880280354,209.9331746126423,199.96620391879765,158.88580073236193,49902,78,944875,False
92,41.7853687845503,10.112813200614818,51.89818198516512,210.082147362476,199.96933416186118,158.18396537731087,17071,79,994777,False
93,42.65646856351049,10.162221700674207,52.818690264184696,210.1560064522138,199.9937847515396,157.33731618802912,21094,80,1011848,False
95,44.585739421264435,10.262027071736986,54.84776649300142,210.26082166540957,199.99879459367259,155.41305517240815,17453,82,1062207,False
97,49.05897347629175,10.466276286054544,59.52524976234629,210.44133912231507,199.97506283626052,150.91608935996877,26045,84,1161936,False
99,54.09523845889766,10.517691097025933,64.6129295559236,210.46850179942865,199.95081070240272,145.85557224350507,1322,86,1308614,False
101,54.252204907168625,11.163699124234613,65.41590403140324,211.1425391196074,199.97883999537277,145.72663508820415,2885,88,1310852,False
102,54.608135929964575,11.334155729948781,65.94229165991335,211.29291375209345,199.95875802214468,145.35062209218012,8619,89,1313737,False
104,54.779803787229085,11.744322387356508,66.52412617458559,211.70654738982287,199.96222500246637,145.1824212152373,2428,91,1324085,False
105,55.2558238475341,11.925706674606676,67.18153052214078,211.8951056499258,199.9693989753191,144.71357512778502,11527,92,1326513,False
106,55.300712700275625,12.110308332992846,67.41102103326847,212.05284570397927,199.94253737098643,144.6418246707108,1087,93,1338040,False
107,55.399492953962586,12.172851801884235,67.57234475584681,212.12743030009074,199.9545784982065,144.55508554424392,2392,94,1339127,False
108,55.895046066104534,12.172851801884235,68.06789786798876,212.16715356278698,199.99430176090274,144.09925569479822,12000,95,1341519,False
109,56.45444293752743,12.235640004727625,68.69008294225506,212.17982337433634,199.9441833696087,143.48974043208128,13546,96,1353519,False
110,57.019745150203356,12.490261964261185,69.51000711446454,212.47094258356248,199.9806806193013,142.96093546909793,13689,97,1367065,False
111,57.6996440200621,12.554727624512575,70.25437164457468,212.5469919441544,199.99226431964183,142.29262029957974,16464,98,1380754,False
112,58.64152530187323,12.619617171611964,71.2611424734852,212.5752547103529,199.95563753874094,141.31411223686771,22808,99,1397218,False
113,58.992005240435624,12.685211187703354,71.67721642813898,212.62090731275347,199.93569612505013,140.9436908846145,8487,100,1420026,False
114,59.3730442875801,12.751041534802743,72.12408582238284,212.7291128281009,199.97807129329817,140.60502700571806,9227,101,1428513,False
115,59.51902597519858,12.817320592558133,72.33634656775672,212.75342820716287,199.93610761460474,140.41708163940615,3535,102,1437740,False
117,59.92067177258963,13.222266682578473,73.1429384551681,213.17382616265647,199.951559480078,140.03088770748838,8520,104,1442481,False
118,59.95771436772224,13.360474472329253,73.31818884005149,213.3327073499556,199.97223287762634,140.0145185099041,897,105,1451001,False
119,60.92317571845278,13.430104039652642,74.35327975810543,213.40343205946797,199.97332801981534,139.05015230136257,23379,106,1451898,False
121,64.73629173201434,13.64079697637481,78.37708870838915,213.63647090223319,199.99567392585837,135.25938219384403,5164,108,1562449,False
122,64.98625698099728,13.783637544877589,78.76989452587488,213.76764389463867,199.98400634976107,134.99774936876378,6053,109,1567613,False
123,65.62444679725074,13.783637544877589,79.40808434212833,213.77867190698086,199.99503436210327,134.37058756485254,15454,110,1573666,False
125,69.04491956162516,13.855573666056978,82.90049322768215,213.85117558204803,199.99560191599105,130.95068235436588,13183,112,1658765,False
126,69.12317565725093,14.000701424575759,83.12387708182669,213.93632564030725,199.93562421573148,130.81244855848055,1895,113,1671948,False
127,69.16063121331031,14.000701424575759,83.16133263788606,213.98635944559186,199.9856580210161,130.8250268077058,907,114,1673843,False
128,69.19763251235025,14.073493060891149,83.2711255732414,214.00587162816515,199.93237856727401,130.73474605492376,896,115,1674750,False
130,70.58014310304092,14.146594815606539,84.72673791864746,214.1302489244009,199.98365410879435,129.40351100575344,6326,117,1702798,False
131,70.66926007104111,14.220179935185929,84.88944000622703,214.15362945608024,199.9334495208943,129.26418944985318,2158,118,1709124,False
132,71.13359333711811,14.518681501537621,85.65227483865573,214.47761320954285,199.95893170800522,128.8253383708871,11244,119,1711282,False
133,71.77029649403516,14.59420313618901,86.36449963022417,214.58636699552366,199.99216385933465,128.2218673652995,15418,120,1722526,False
135,73.42924312911568,14.822835590351179,88.25207871946685,214.75134353440734,199.92850794405615,126.49926481494047,37148,122,1740968,False
136,73.46698775782383,14.822835590351179,88.289823348175,214.75422702202667,199.93139143167548,126.46440367385165,914,123,1778116,False
138,74.39433281501212,15.211972760472127,89.60630557548424,215.21152277127246,199.99955001080033,125.60521719578821,1177,125,1800309,False
140,74.51652795324779,15.449490438058296,89.96601839130608,215.4131467625092,199.9636563244509,125.44712837120312,945,127,1803500,False
141,74.63983808598577,15.529259936005685,90.16909802199146,215.49649846672764,199.96723853072197,125.3274004447362,2986,128,1804445,False
142,74.68456175435658,15.609323604577074,90.29388535893365,215.58083993903466,199.9715163344576,125.28695458010101,1083,129,1807431,False
143,75.23140461360522,15.934516729397032,91.16592134300225,215.92806815039125,199.9935514209942,124.76214680738899,13242,130,1808514,False
144,76.92673310633549,16.09893674826781,93.02566985460331,216.03406776208269,199.93513101381487,123.00839790747938,41053,131,1821756,False
145,77.94348420417273,16.1818760935112,94.12536029768393,216.1142532391658,199.9323771456546,121.98889294148188,24621,132,1862809,False
146,77.98056809539803,16.1818760935112,94.16244418890923,216.15307528614855,199.97119919263736,121.99063109723933,898,133,1887430,False
148,78.25886246395841,16.349002382589976,94.60786484654838,216.2953494230987,199.94634704050873,121.68748457655032,5654,135,1889413,False
149,78.504119958376,16.43308324992403,94.93720320830002,216.36758399324174,199.9345007433177,121.4303807849417,5939,136,1895067,False
150,78.71473003103631,16.43308324992403,95.14781328096035,216.3703151233982,199.93723187347416,121.22250184243785,5100,137,1901006,False
151,79.10378052016043,16.60265861932281,95.70643913948324,216.58911251264564,199.98645389332285,120.88267337316242,9421,138,1906106,False
152,79.19409507484829,16.945210957096368,96.13930603194466,216.87222644502384,199.92701548792746,120.73292041307917,2187,139,1915527,False
153,79.63612845087891,16.945210957096368,96.58133940797528,216.89111551628113,199.94590455918475,120.30977610830584,10704,140,1917714,False
154,80.02261858225695,17.032033246851757,97.0546518291087,216.99205518747755,199.96002194062578,119.93740335836883,9359,141,1928418,False
155,80.06292356871116,17.032033246851757,97.09495681556291,217.00642203803977,199.974388791188,119.91146522247685,976,142,1937777,False
156,80.8359864236526,17.206978435386535,98.04296485903913,217.14585627924092,199.93887784385439,119.10289142020179,18720,143,1938753,False
157,80.91923934649245,17.206978435386535,98.12621778187898,217.18713366992964,199.9801552345431,119.06091588805066,2016,144,1957473,False
158,81.1898939379073,17.383032273905314,98.57292621181261,217.3217727909685,199.9387405170632,118.7488465791559,6554,145,1959489,False
160,81.20125036339388,17.73944138889487,98.94069175228876,217.66703235080843,199.92759096191355,118.72634059851967,5682,146,1960636,False
161,81.27979553166838,17.73944138889487,99.01923692056326,217.68128219696263,199.94184080806775,118.66204527639937,1902,147,1966318,False
162,81.33690802784274,18.016670587632767,99.3535786154755,217.99091713491578,199.974246547283,118.63733851944026,1383,148,1968220,False
163,81.37378543860464,18.046886532172156,99.4206719707768,218.02362247404224,199.9767359418701,118.60295050326545,893,149,1969603,False
164,81.84385886156396,18.046886532172156,99.89074539373611,218.02838876981986,199.9815022376477,118.13764337608374,11383,150,1970496,False
165,81.8729726069023,18.15543241608331,100.02840502298561,218.12955746010763,199.97412504402433,118.10115243712204,2717,150,1979867,False
166,82.10113351895099,18.20795172199409,100.30908524094508,218.18749501946343,199.97954329746935,117.87840977851836,12849,150,1975260,False
169,83.32601692388783,18.687510592795714,102.01352751668355,218.66296440869877,199.97545381590305,116.64943689201522,18306,152,1999464,False
170,84.21970566554316,19.039130680676397,103.25883634621955,219.03796440869877,199.99883372802236,115.7791280624792,21641,153,2017770,False
171,84.51303181183852,19.103293349915177,103.6163251617537,219.08093739307597,199.9776440431608,115.46461223132229,7103,154,2039411,False
172,84.00789800619515,19.195113092141348,103.2030110983365,219.17140291647758,199.97628982433622,115.96839181814107,1529,153,2032753,False
173,84.45959466791254,19.221148833160736,103.68074350107328,219.2083613319738,199.98721249881308,115.52761783090054,10938,154,2034282,False
174,84.95324815979127,19.569375786449413,104.52262394624069,219.55205548315814,199.98267969670871,115.02943153691744,11954,155,2045220,False
175,84.99367703452351,19.601235830572804,104.59491286509632,219.57453723126486,199.97330140069204,114.97962436616852,979,156,2057174,False
176,85.3011677406076,19.601235830572804,104.9024035711804,219.58028102509257,199.97904519451976,114.67787745391216,7446,157,2058153,False
177,85.34547844805162,19.665958029795583,105.01143647784721,219.65166869386866,199.98571066407308,114.64023221602146,1073,158,2065599,False
178,85.08981433827906,20.037703741648865,105.12751807992792,220.02666869386866,199.9889649522198,114.89915061394073,14315,158,2046166,False
181,93.08486176911381,20.787470330210212,113.87233209932403,220.75390463989046,199.96643430968027,106.88157254056645,15233,161,2238851,False
182,93.50261304264947,21.044882662552798,114.54749570520227,221.0337933128415,199.98891065028872,106.48629760763924,10116,162,2254084,False
183,93.70434445538393,21.160714594913824,114.86505905029776,221.1252425107381,199.96452791582428,106.26018346044035,4885,163,2264200,False
184,93.8933566715734,21.200115198909213,115.09347187048262,221.17270421590626,199.97258901699706,106.07923234542366,4577,164,2269085,False
185,93.9302340823353,21.36122037482677,115.29145445716208,221.35751223819588,199.9962918633691,106.06605778103379,893,165,2273662,False
187,94.50098737924479,21.568009173674504,116.06899655291929,221.5514579886561,199.98344881498159,105.4824614357368,9921,166,2278455,False
189,94.93240765945703,21.750344112846843,116.68275177230387,221.7355537076472,199.98520959480035,105.05280193534333,9271,168,2289552,False
192,98.04538971774737,22.158392812311522,120.20378253005889,222.1532798909279,199.9948870786164,101.94949736086902,2103,171,2372102,False
193,98.72900523594718,22.194896729202913,120.9239019651501,222.16965142929303,199.9747547000901,101.24574946414292,16554,172,2374205,False
194,99.43215380598393,22.41467141851925,121.84682522450318,222.39196686496373,199.9772954464445,100.54514164046056,17027,173,2390759,False
195,99.49925995658649,22.41467141851925,121.91393137510573,222.4127656544091,199.99809423588985,100.49883427930337,1625,174,2407786,False
196,99.56264945884797,22.4526045818015,122.01525404064947,222.43746053309266,199.98485595129117,100.4222064924432,1535,175,2409411,False
197,98.82332551162487,22.571125757207056,121.39445126883193,222.55180414558143,199.98067838837437,101.1573528767495,8450,175,2384593,False
198,99.52098170133537,22.837312352589564,122.35829405392494,222.8112971445744,199.97398479198483,100.45300309064946,16894,176,2393043,False
200,101.03196443634884,22.90129319014834,123.93325762649718,222.88507585302466,199.9837826628763,98.95181822652746,19978,178,2426548,False
201,101.09708837450283,23.09733392490468,124.1944222994075,223.0728759249637,199.97554200005902,98.87845362555619,1577,179,2446526,False
202,101.13202486890884,23.45215331781858,124.58417818672743,223.4478759249637,199.99572260714513,98.86369773823628,846,180,2448103,False
203,101.4011515048946,23.565924176186464,124.96707568108107,223.53470475655942,199.96878058037296,98.56762907547837,6517,181,2448949,False
204,101.96021800757607,23.565924176186464,125.52614218376254,223.55412540280923,199.98820122662278,98.0279832190467,13538,182,2455466,False
205,101.99730189880135,23.565924176186464,125.56322607498782,223.5558796915015,199.98995551531505,97.99265361651369,898,183,2469004,False
206,102.2574259865832,23.604595397269854,125.86202138385306,223.5884944602008,199.98389906293093,97.72647307634773,6299,184,2469902,False
207,102.6195927193736,23.643607596017244,126.26320031539085,223.60616430608528,199.96255671006804,97.34296399069444,8770,185,2476201,False
209,104.40540095116246,23.8024859344308,128.20788688559327,223.76392208225423,199.96143614782343,95.55603519666097,5095,187,2523120,False
210,104.69422582335586,23.884314354709577,128.57854017806545,223.85215806509154,199.96784371038197,95.2736178870261,6994,188,2528215,False
212,106.98458971549057,24.139042927673913,131.12363264316448,224.10905692499784,199.97001399732392,92.98542428183335,17583,190,2573088,False
213,107.71879294722154,24.139042927673913,131.85783587489544,224.13691481939836,199.99787189172446,92.27907894450291,17779,191,2590671,False
214,108.31135058106528,24.361796422402865,132.67314700346816,224.34069933931445,199.97890291691158,91.6675523358463,14349,192,2608450,False
215,108.4178945001758,24.512569504203814,132.93046400437962,224.49778629493892,199.9852167907351,91.5673222905593,8639,192,2616740,False
216,108.4559282015327,24.683725758960154,133.13965396049286,224.66568299317112,199.98195723421097,91.52602903267827,921,193,2625379,False
217,108.49577893096745,24.683725758960154,133.1795046899276,224.68324281984778,199.99951706088763,91.50373812992018,965,194,2626300,False
218,109.07375904409567,24.713767951179545,133.78752699527521,224.6997563425316,199.98598839135207,90.9122293472564,13996,195,2627265,False
219,108.88689422472547,25.048810749229816,133.9357049739553,225.02788532528504,199.9790745760552,91.09218035132974,1429,195,2635307,False
221,111.2337098755517,25.159756188724973,136.39346606427668,225.135988892966,199.97623270424103,88.74252282868933,16982,196,2676583,False
224,113.78159620162951,25.758943512061382,139.5405397136909,225.730719082832,199.9717755707706,86.19017936914109,5395,198,2749868,False
225,113.81735861788908,25.784907425624773,139.60226604351385,225.77290626778677,199.987998842162,86.17064022427292,1362,199,2754767,False
226,114.5023369071473,26.10111458464606,140.60345149179335,226.0963707860648,199.99525620141873,85.49291929427143,22075,200,2750641,False
227,114.75267382096433,26.10111458464606,140.8537884056104,226.09951749943588,199.9984029147898,85.24572909382547,6062,201,2772716,False
228,114.73784852369275,26.228583668659617,140.96643219235236,226.20078326628735,199.97219959762774,85.23435107393499,1641,202,2776778,False
229,115.21828726591437,26.328096618437783,141.54638388435217,226.32641500966503,199.99831839122726,84.78003112531289,13122,203,2776931,False
230,115.36521876366446,26.36201153769717,141.72723030136163,226.34040685335103,199.97839531565387,84.61317655198941,4054,204,2789557,False
232,115.51417376995579,26.43071720955995,141.94489097951575,226.4272092474186,199.99649203785864,84.48231826790285,3709,206,2793509,False
233,114.47070410015556,26.812161589957235,141.2828656901128,226.8022092474186,199.99004765746136,85.5193435573058,23998,206,2747952,False
234,114.65798188045254,26.923762778162796,141.58174465861532,226.91551496446317,199.99175218630037,85.33377030584784,4535,207,2771950,False
235,114.90394140844566,27.26665650153608,142.17059790998175,227.25344112830265,199.98678462676656,85.0828432183209,5956,208,2776485,False
237,116.27022263471368,27.5456953574352,143.81591799214888,227.5361203514313,199.9904249939961,83.72020235928242,7911,210,2807615,False
239,120.24150268323388,27.73224642170015,147.97374910493403,227.73037227597004,199.9981258542699,79.75662317103601,6299,212,2905393,False
240,120.52268777828175,27.77056101635154,148.29324879463329,227.74481883560802,199.97425781925648,79.45157004097473,6809,213,2911692,False
243,121.72403241039187,28.21745222975454,149.9414846401464,228.1982001162624,199.98074788650786,78.25671547611599,1372,216,2946220,False
244,122.14066868942521,28.303149686577317,150.44381837600253,228.29278278540403,199.98963309882672,77.8489644094015,10089,217,2947592,False
245,122.88734334114508,28.434787785539488,151.32213112668458,228.40921335097295,199.97442556543345,77.08708222428837,18081,218,2957681,False
248,126.49901701462095,28.850242830201996,155.34925984482294,228.84409678838452,199.9938539581825,73.49483694356157,11404,221,3051816,False
249,126.81963987817679,28.946806362672774,155.76644624084958,228.90268415715468,199.95587779448192,73.13623791630513,7764,222,3063220,False
250,127.43057427326244,28.995461057420165,156.4260353306826,228.97204921707004,199.97658815964988,72.54601388638744,14794,223,3070984,False
252,128.2875094924339,29.39890930032728,157.6864187927612,229.3566062856688,199.9576969853415,71.67018749290759,19716,225,3086813,False
254,128.44563223129987,29.50332951580606,157.94896174710593,229.46782542205023,199.96449590624417,71.5188636749443,2520,227,3107838,False
255,129.1355247555868,29.50332951580606,158.63885427139286,229.50158227619065,199.9982527603846,70.86272800479779,16706,228,3110358,False
256,129.20808199042293,29.716956413579613,158.92503840400255,229.6728919305625,199.9559355169829,70.74785352655996,1757,229,3127064,False
259,129.79176096434077,29.936051061753172,159.72781202609394,229.90739631740735,199.97134525565417,70.1795842913134,1887,232,3141068,False
260,130.5296808444128,30.04795354897595,160.57763439338876,230.02020517085444,199.97225162187848,69.44257077746568,17869,233,3142955,False
261,130.69296559486358,30.04795354897595,160.74091914383953,230.0399585418326,199.99200499285664,69.29903939799306,3954,234,3160824,False
262,130.77151076313808,30.27527177935751,161.04678254249558,230.25759007085003,199.9823182914925,69.21080752835442,1902,235,3164778,False
264,132.28732514099494,30.3329921734329,162.62031731442784,230.3234505879434,199.9904584145105,67.70313327351556,9412,237,3193974,False
265,132.8008833495447,30.688471377309238,163.48935472685395,230.64069230423922,199.95222092692998,67.15133757738528,12436,238,3203386,False
266,133.01727487518002,30.688471377309238,163.70574625248926,230.6633123730724,199.97484099576315,66.95756612058312,5240,239,3215822,False
271,137.6523070213217,30.810309474388017,168.4626164957097,230.7511805725768,199.94087109818878,62.28856407686709,2787,243,3330514,False
272,138.03128126383223,30.810309474388017,168.84159073822025,230.7751727483726,199.96486327398458,61.93358201015235,9177,244,3333301,False
274,139.8576422586314,30.918443890113576,170.77608614874495,230.89382917193552,199.97538528182196,60.11774302319057,13883,245,3372821,False
275,140.21968510314375,31.061188273290526,171.28087337643427,231.03653788144388,199.97534960815335,59.755664505009605,8767,246,3386704,False
276,140.53915167610458,31.121530097473308,171.6606817735779,231.09907109038912,199.9775409929158,59.438389316811225,7736,247,3395471,False
277,141.10664258169248,31.152409145500698,172.2590517271932,231.14691016125178,199.9945010157511,58.887858434058614,13742,248,3403207,False
