Request Id,request_scheduling_delay
155,155.28187260260333
145,151.54810235458228
140,147.81168104450967
168,159.14446435269903
158,156.40924015166144
171,161.47314019890433
153,154.21415030278638
167,157.97043954036855
154,154.74795054544518
157,156.42305501684675
150,153.77314203525646
148,153.220599016142
144,148.28497477727765
164,156.689528612284
165,157.28092552819408
163,156.6414590796548
173,161.88385185102746
176,162.9961812789674
170,160.01516822641008
178,163.07113704914838
175,162.93938320304431
174,162.21127496623768
172,161.8347602256735
169,159.13855853450755
161,156.81788120768044
162,156.61968858883847
146,153.24312824239058
177,163.3615676303782
186,185.9314153428985
179,163.65296165509767
188,187.81599983998717
184,185.94510804437797
181,184.46986492230235
185,186.01123297011085
197,197.55313960309155
183,185.71098918568822
191,195.41477470148806
189,187.7039695907141
199,198.8791882670969
187,187.2189857295827
180,176.516103730455
182,185.19650366175705
207,202.7973256855494
190,188.22928312565784
196,197.58707518330613
192,195.51064569924753
205,202.45226374448572
198,197.7938486533962
200,199.9019938085136
195,197.52079197403555
208,203.17828786734412
206,202.4809680072652
204,201.61852218569288
193,195.60018220195195
201,201.06939657349184
203,201.25777941545866
222,220.02139757343411
210,206.46835184375954
209,206.25294194075494
202,200.78873722759
218,213.11919257610302
212,209.80787986459922
194,196.43490860397594
227,226.94038709419934
211,206.7538756077386
223,221.8254392780501
216,213.03540396746595
231,228.18163858124223
214,211.92076454998272
219,213.71997437120447
213,210.93794215526708
235,229.48082972031597
229,227.1818816115444
217,213.07870642218808
221,218.88125735213433
232,228.16812073575815
226,225.4124791830236
220,214.0918365523037
225,225.65199246518748
241,242.76859134043394
215,212.70020532488053
236,229.61235181144207
224,225.34777011902494
239,242.21134086993126
228,227.19611469753255
230,227.97456797721054
240,242.62544221215333
234,229.557977798725
237,231.29077006049283
247,253.6279121050009
233,228.00542750845722
242,243.002031707838
257,257.60147292501927
258,258.3061854753414
243,244.34915665518832
253,256.59392859012314
244,244.34707742644883
251,255.53632105270646
238,231.5717116311488
245,244.8169028176518
249,254.3221011035385
246,245.74123816199435
248,253.66940030815854
250,254.69945636422608
268,268.0279223601774
259,258.33348671671973
261,259.5357109933399
263,259.6200456069521
252,255.3478556121518
256,257.6913721083658
255,256.75780559185887
254,256.65195085565426
270,272.1746298845976
269,268.99430192775674
278,277.95920276248216
264,261.62629326745815
279,277.76222593136663
266,262.6427148670862
262,259.5549057286055
271,272.24737146596345
286,285.2030595794964
277,277.19494356061034
276,276.7720670987468
267,262.8863461635857
260,258.32803316245423
272,272.37833897788397
275,276.3244429262983
284,284.0372323628237
281,281.987994469629
293,298.65174725231446
273,272.89846562889807
280,281.49434971764026
289,290.237420658455
283,283.7784869178106
285,285.20354409028204
274,275.5764142344638
290,290.2800673240529
302,308.7565290581007
294,298.7415942898416
292,292.0738084127512
300,308.6134263182289
287,285.5633335919015
297,299.8518651519434
305,311.6736381322629
291,290.9715353528103
288,290.1267719774544
308,313.7803823476507
295,299.13918752259804
311,316.9099735026532
314,318.4275079665035
298,301.39517635963085
265,261.8897428744988
313,317.1218360923845
318,321.0396308293048
304,311.1298815600816
319,321.08895141973
320,321.65732263265056
301,308.48206664237387
306,312.2517695297051
299,308.5252216106853
309,314.2750840178424
296,299.7130221119258
310,316.18649427309396
323,324.5512833573985
307,313.6983104399196
303,308.98894439841195
326,326.4718750501777
316,320.1887668993053
315,319.3428209844367
325,326.1916040022779
321,321.40973002646547
312,316.9597549675536
322,321.8992197491528
317,320.6103787063329
333,350.0085763843515
327,326.89455447692956
324,324.7570652303146
332,349.7660095591011
340,352.83029260754
334,350.7455869907278
339,353.0960947346569
335,351.0896998828956
329,344.297137281425
282,282.1318274135335
330,347.66742451794744
336,351.02966465779184
328,342.58046816133384
341,353.02239538053215
337,351.07094997802307
351,357.8993592265001
353,358.91427065644353
338,352.9829650369769
344,356.3463264422882
346,356.43163893690627
343,355.2218387316044
352,358.4746765067812
345,356.5718923206428
358,368.50181027965573
359,368.9344725221979
349,356.6543305265169
331,348.39181717810715
348,356.67962731666785
347,356.11939637765136
355,360.9811088470388
357,368.43966658891026
342,352.67579917002087
350,356.7208967148924
366,373.65147397786603
354,360.65131508018794
360,368.877837412298
356,361.7357402423334
375,377.529570631148
363,371.6232945881938
362,371.0624450331589
365,373.4510704777171
372,377.1261431937368
361,369.40445991746174
379,380.18367433628606
369,375.90025722833377
367,375.3680591704579
374,377.41502953595307
371,376.47812891054093
368,375.3004233616877
373,377.1294872219842
370,376.16970943781376
387,393.1904490222031
388,392.8692235616499
378,379.5392782752376
376,378.5478591005012
380,380.572260145421
377,379.5473410581935
393,394.7765362878321
385,393.27038782902196
382,382.61043277316014
386,393.18665863185583
390,393.3371312374457
384,391.66494107074175
383,391.38778579285264
396,412.3020603830829
381,381.0875529730901
391,393.78465236842493
394,395.04448909279637
399,414.562823837382
389,393.0428674611685
392,394.1427900373221
403,417.48774461603745
406,420.2732599222544
404,418.11141200854394
408,420.18838228666215
413,423.5011673664485
400,414.7228104588126
398,412.9104773040614
395,395.1009012051301
402,417.0673370023286
397,412.84093864150327
401,415.8538712261111
407,420.38615214342445
411,422.2552913071881
412,423.2098029894342
417,442.11996676576666
418,442.0905288885129
410,421.1072900174104
415,433.69184291028074
409,420.4533369674459
414,423.60635313766204
424,452.3024424369713
364,372.4875799500178
421,447.0833527495503
428,455.36456360574994
422,448.596738272562
423,451.9901189669897
419,442.117622105524
420,446.562149438888
416,435.0587201796282
431,459.6048563402501
434,461.8226634872431
435,461.86183680227697
429,455.95752286461004
425,452.6902447484366
444,467.33607547669664
426,452.54788291708854
432,460.291478871074
427,453.1173375382744
452,471.18306964343424
438,463.2582909566835
456,472.01655207669126
447,467.915423525852
445,468.03866357739906
430,457.8009335780931
436,461.91034382372334
439,463.42140462988857
446,468.25884582515266
437,462.8523147827193
461,475.47038464277216
433,460.3606165721835
448,467.8807837436788
440,463.7658436062927
453,471.4008509088396
449,469.22701017463737
441,465.9588781409143
455,471.71266172588645
442,466.9111836611137
443,466.86255977464174
451,470.8358905431487
463,475.7952165669932
467,477.29539881781994
460,474.03112280911773
459,473.58533103404096
462,476.0677010159944
405,418.733636260465
458,473.32659218791065
465,476.2925050365125
457,471.70131367585
469,477.80613429141914
450,469.23642240920344
473,496.07792463307186
454,471.5235759270252
466,477.09360513991095
464,476.2807789027784
471,478.6204005007469
468,477.3359799779946
470,478.4187618645332
479,508.4756370581796
483,509.9936500546722
484,511.26284774936505
488,513.8993918049946
486,512.5500903996735
497,516.9717549904535
494,516.6298454803039
493,516.1459077038174
498,517.084012959863
480,509.73814437353195
474,498.0343256573568
477,506.4768009055388
482,509.9456430412266
475,506.2549833656533
481,509.7904915848973
478,508.0345310160786
487,512.54912057086
476,506.3654344410622
472,494.2892521984859
500,517.9065309014804
489,513.8598637354353
492,515.671384295468
512,523.1374836515785
491,514.3425603108896
485,512.3929835673123
503,519.1541249801616
499,517.4567792958356
505,519.1448594335652
508,520.5489380646808
502,518.683577253019
495,516.5744862975366
490,513.8073606170578
511,522.3696166056527
496,516.7734305328612
504,519.12902038032
506,519.0785437335003
507,519.3394603326345
509,520.9814186430432
501,518.8363730481171
510,522.0721877625766
