Request Id,prefill_e2e_time
334,351.13966459539745
339,353.2002111566545
335,351.1762618135634
329,347.76682807405274
282,283.8564835041374
330,348.5951137416263
336,351.11070448373
328,344.46717875946376
341,353.07716756972826
337,353.1918707122652
351,358.5315254617633
353,360.80385506108604
338,353.1340598759619
344,356.7945666533231
346,356.51095351740446
343,356.49921030357086
352,359.05070686474164
345,356.65644905410096
358,369.05158478814417
359,369.0183537720081
349,356.7603545335384
331,349.83634214682786
348,356.7926786609054
347,356.75053059499453
355,361.8658855710679
357,368.7317147773808
342,355.4752871201348
350,358.05954067104165
366,375.59984188588675
354,361.0924631021011
360,369.7754938161004
356,368.69495035842385
375,378.605903660486
363,372.5360802356441
362,371.67221098749866
365,373.75049712720704
372,377.212109663899
361,371.12202237913766
379,380.7685039573139
369,376.48852684014554
367,375.46583098436406
374,377.5788746969494
371,377.20046778505434
368,375.9855459276295
373,377.4927277113643
370,376.6899263160028
387,393.2704970345093
388,393.087808838797
378,380.2783671860665
376,379.93098773497735
380,381.22144184087165
377,379.63609323638775
393,395.2213254099708
385,393.59158222849123
382,391.66265470599905
386,393.3768229688796
390,393.9454030897693
384,393.37324296998565
383,391.7763855353894
396,413.0939279356489
381,382.99958494357503
391,394.190118123202
394,395.12918379796656
399,414.8245725492019
389,393.6083858344889
392,394.9232944565284
403,418.160799134784
406,420.4567970415227
404,419.1465979908604
408,420.49802048773137
413,423.92313659335366
400,415.9385787123986
398,414.6847966106286
395,412.49355835382465
402,417.71159740258366
397,412.98177406544823
401,417.4236548441829
407,420.4419099845032
411,423.3807378644696
412,423.5447872057355
417,442.30609108827156
418,442.17246680955503
410,422.43399422792135
415,435.133663378942
409,421.5210344385486
414,433.7853442796264
424,452.8397720427123
364,373.6240509288874
421,448.64476384795313
428,455.9991526512898
422,452.04876773543447
423,452.3398210963789
419,446.9297877520022
420,447.25181480810335
416,442.216428838255
431,460.51221231781227
434,461.8928396681619
435,461.96508811425855
429,458.0502819802376
425,452.77736232669474
444,468.1137925644212
426,453.18548740540774
432,460.5385190639818
427,455.6521477638445
452,471.5885848201999
438,463.6229531011036
456,472.1044363227254
447,468.0286390992096
445,468.4451167483425
430,459.9806891785116
436,462.9064539496559
439,463.92295929102625
446,468.3170102628394
437,463.3781718979643
461,476.1232532720559
433,462.09446385912383
448,469.2770171195128
440,466.24718864760655
453,471.5770864641017
449,469.3861385946784
441,466.9696298137634
455,472.0741972917829
442,467.0562568885787
443,467.3958330153268
451,471.48861208507265
463,476.3604068329581
467,477.7216439246611
460,475.62064191538343
459,474.19259854067326
462,476.1894310223759
405,420.58295417115585
458,473.81094283734564
465,477.28251507496617
457,473.4494626608264
469,478.543715545873
450,470.8834527591539
473,498.09869829734413
454,471.7554030724603
466,477.4585666800794
464,476.42983771744326
471,494.4792991417553
468,477.8603323611419
470,478.7160818012765
479,509.84533416898
483,511.3511889615691
484,512.436431982909
488,513.9925539231568
486,512.6558382434525
497,517.2381110810468
494,516.7956435096521
493,516.7107859255857
498,517.546885339687
480,509.88312936701294
474,506.37724153521197
477,508.1962279377596
482,510.13251356141836
475,506.4368705830062
481,510.0046340291486
478,508.63467389969827
487,513.972342651828
476,506.5744985491427
472,496.1391012995243
500,519.0403930764005
489,513.9375877551655
492,516.311833269419
512,523.2214897341612
491,515.8438890776442
485,512.646511918428
503,519.2436437739077
499,518.0313322170325
505,519.3078726375696
508,521.0997911366617
502,519.507627669475
495,516.9058399996619
490,514.5284169776512
511,523.4055137731394
496,517.0740728826604
504,519.2647463596569
506,519.4172103647409
507,520.8181440210261
509,522.1252155155447
501,518.9839432176622
510,522.4083712306812
