Request Id,prefill_time_execution_plus_preemption_normalized
181,6.56807312856463e-05
170,7.058177030902689e-05
178,6.395852908273455e-05
175,5.98932126426334e-05
185,6.00056573396127e-05
183,5.431114563830099e-05
174,6.307442971897625e-05
172,5.501830251717106e-05
189,6.116091920798626e-05
169,6.70953348883098e-05
187,6.108404228114598e-05
177,5.381579799758403e-05
161,5.72772786781079e-05
162,5.6918637077329265e-05
146,6.986951935472025e-05
207,6.0619075069208144e-05
196,5.21685195884542e-05
182,6.440532859263648e-05
192,5.31776277816215e-05
205,6.424854514763256e-05
198,6.774069706582453e-05
227,6.055966355668474e-05
200,7.015651064656233e-05
195,6.795436680623773e-05
206,5.883776308199267e-05
235,5.901213127483833e-05
204,6.56373009483254e-05
201,5.90491964449778e-05
210,5.7547662097899134e-05
209,5.579410043397097e-05
218,6.618503560557642e-05
193,6.591015399352755e-05
229,6.536550974555709e-05
203,5.924603944929202e-05
212,6.675060954086437e-05
216,6.083130668679173e-05
239,6.161987215495602e-05
214,6.609273466598524e-05
219,5.93933210266343e-05
202,6.308431431993119e-05
232,5.4161603059100526e-05
226,7.226696235323663e-05
240,6.150970096910204e-05
213,6.920945285485559e-05
194,6.54405756417947e-05
225,6.03899876443805e-05
221,6.879498972089602e-05
224,6.0887939371030054e-05
217,5.451885056881986e-05
228,5.288650553049955e-05
230,6.402406618116531e-05
249,6.206254730421019e-05
243,4.6403204086071355e-05
244,6.357357489694924e-05
234,6.0309651176918636e-05
237,6.482658129866164e-05
245,6.903446514050721e-05
215,6.022799323145374e-05
248,6.627654212929985e-05
259,5.72225984597582e-05
250,6.602912989422878e-05
286,6.16645922704756e-05
261,5.942170122468589e-05
233,7.47961615390246e-05
252,7.232684285446362e-05
256,5.389421546652421e-05
255,6.810130497789718e-05
302,6.056490907511581e-05
254,6.040756754760501e-05
277,6.559288608350556e-05
271,5.934496440367316e-05
276,6.182287540853474e-05
305,6.244586080082476e-05
264,6.108694006970762e-05
275,6.241026338963591e-05
266,6.074548126993648e-05
281,5.477753438854347e-05
272,6.24882564858916e-05
280,6.36595172623492e-05
294,6.384239546070404e-05
262,5.781055502829837e-05
285,4.166114367028115e-05
290,6.713224954804478e-05
283,6.436791982760009e-05
313,7.032569202383695e-05
323,5.721656672356988e-06
260,6.921971881182415e-05
326,6.61148723230173e-05
306,7.215699995683628e-05
274,6.490292072040737e-05
295,6.621882233307895e-05
310,6.294223427644526e-05
291,6.874178606687923e-05
288,5.6320326213555717e-05
301,5.968254937646808e-05
307,6.067938732042334e-05
299,5.8680850614690955e-05
316,6.497660279265045e-05
325,6.329920489143663e-05
315,6.699273660775134e-05
332,6.0162550270791035e-05
321,6.235571027090532e-05
334,5.633039273905574e-05
296,6.011154016933299e-05
324,7.487416388222709e-05
317,6.368520747095559e-05
312,6.511676197210773e-05
351,6.226802919992261e-05
344,5.657856916366494e-05
346,3.955558340212604e-05
330,6.434059618182138e-05
352,6.186135657525166e-05
341,5.588219777109528e-05
388,5.749946400500199e-05
357,5.9739317086066935e-05
345,6.13438043765518e-05
336,4.789781654384945e-05
338,5.473505864372896e-05
349,4.290091057909402e-05
365,5.876695339743653e-05
348,6.86318525009286e-05
362,6.04685541862289e-05
393,6.160956340076514e-05
369,6.283471995554825e-05
374,5.554840588964936e-05
328,6.886297191142023e-05
367,6.094880866315321e-05
347,6.28656031506935e-05
385,5.69968820985453e-05
386,5.5204356348196416e-05
265,6.319795752179282e-05
350,6.977743891573823e-05
354,6.237630411935241e-05
331,6.737243092370913e-05
408,5.75874511812795e-05
390,6.126131615480535e-05
373,6.042816005048232e-05
370,6.152004932983844e-05
394,4.166839070900868e-05
391,6.141840956650892e-05
383,5.701856001214379e-05
377,5.758649426361753e-05
389,6.316172580159999e-05
407,7.078239938442458e-05
402,6.365141918897592e-05
412,6.248083290202755e-05
423,5.191892570238024e-05
401,7.326984661612618e-05
397,5.779419897326036e-05
447,5.257881110425476e-05
432,4.8190243175478036e-05
410,7.061927998747289e-05
446,4.27857395143685e-05
282,7.465269396370394e-05
425,5.716720124192748e-05
439,5.872461962388099e-05
437,6.034138803069998e-05
448,6.981469348147253e-05
433,7.061240708118711e-05
453,5.759181406115647e-05
449,5.8921072022116875e-05
463,6.228081158892824e-05
451,6.555705271943641e-05
442,4.713838890897921e-05
443,6.326719291346954e-05
462,4.793434730022105e-05
458,6.587658744612835e-05
457,7.22722846024902e-05
466,6.0232594865932495e-05
489,5.332131144364448e-05
450,7.164861038909784e-05
464,5.3437191586556587e-05
454,5.507586608523991e-05
477,7.562211394166786e-05
475,6.848391446899039e-05
470,6.006645542334541e-05
508,5.880068621730208e-05
468,6.196607396917484e-05
478,6.378289348986289e-05
485,6.0371551164245315e-05
476,5.393498236092765e-05
496,5.370863367831743e-05
472,7.380017602525167e-05
364,6.740589316762484e-05
405,7.553292906615964e-05
